player,position,team
Brent Burns,F,COL
Corey Perry,F,TBL
Nick Foligno,F,MIN
Zach Bogosian,F,MIN
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Nazem Kadri,F,COL
Marcus Foligno,F,MIN
Mats Zuccarello,F,MIN
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Nikita Kucherov,F,TBL
Gabriel Landeskog,F,COL
Phillip Danault,F,MTL
Yanni Gourde,F,TBL
Mike Matheson,F,MTL
Brett Kulak,F,COL
Josh Anderson,F,MTL
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Nicholas Paul,F,TBL
Michael McCarron,F,MIN
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Valeri Nichushkin,F,COL
Brayden Point,F,TBL
Devon Toews,F,COL
Jake Middleton,F,MIN
Darren Raddysh,F,TBL
Nicolas Roy,F,COL
Joel Eriksson Ek,F,MIN
Yakov Trenin,F,MIN
Anthony Cirelli,F,TBL
Kirill Kaprizov,F,MIN
Ross Colton,F,COL
Brandon Hagel,F,TBL
Nick Suzuki,F,MTL
Martin Necas,F,COL
Cale Makar,F,COL
Alexandre Texier,F,MTL
Charle-Edouard D'Astous,F,TBL
Parker Kelly,F,COL
Quinn Hughes,F,MIN
Jack Drury,F,COL
Logan O'Connor,F,COL
Nico Sturm,F,MIN
Kirby Dach,F,MTL
Cole Caufield,F,MTL
Matt Boldy,F,MIN
Alex Newhook,F,MTL
Brock Faber,F,MIN
Gage Goncalves,F,TBL
J.J. Moser,F,TBL
Zack Bolduc,F,MTL
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Sam Malinski,F,COL
Ivan Demidov,F,MTL
