player,position,team
John Tavares,F,TOR
Oliver Ekman-Larsson,F,TOR
Jason Zucker,F,BUF
Vincent Trocheck,F,NYR
Mika Zibanejad,F,NYR
J.T. Miller,F,NYR
Morgan Rielly,F,TOR
Jake McCabe,F,TOR
Elias Lindholm,F,BOS
Max Domi,F,TOR
William Nylander,F,TOR
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Viktor Arvidsson,F,BOS
Pavel Zacha,F,BOS
Vladislav Gavrikov,F,NYR
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Tage Thompson,F,BUF
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Josh Norris,F,BUF
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Nicholas Robertson,F,TOR
Matias Maccelli,F,TOR
Jack Quinn,F,BUF
Alexis Lafrenière,F,NYR
Will Cuylle,F,NYR
Josh Doan,F,BUF
Owen Power,F,BUF
Matthew Knies,F,TOR
Fraser Minten,F,BOS
Noah Östlund,F,BUF
Easton Cowan,F,TOR
Gabe Perreault,F,NYR
