player,position,team
Jonathan Toews,F,WPG
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Kyle Palmieri,F,NYI
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Tyler Toffoli,F,SJS
Vladimir Tarasenko,F,MIN
Nino Niederreiter,F,WPG
John Klingberg,F,SJS
Blake Coleman,F,CGY
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
J.T. Miller,F,NYR
Vladislav Namestnikov,F,WPG
Teuvo Teravainen,F,CHI
MacKenzie Weegar,F,CGY
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Tyler Bertuzzi,F,CHI
Jonathan Drouin,F,NYI
Bo Horvat,F,NYI
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Dylan Larkin,F,DET
Tony DeAngelo,F,NYI
Ryan Donato,F,CHI
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Mathew Barzal,F,NYI
Joel Eriksson Ek,F,MIN
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Gabriel Vilardi,F,WPG
Morgan Frost,F,CGY
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Joel Farabee,F,CGY
Philipp Kurashev,F,SJS
Moritz Seider,F,DET
Matt Boldy,F,MIN
Simon Holmstrom,F,NYI
Ilya Mikheyev,F,CHI
Connor Zary,F,CGY
Lucas Raymond,F,DET
Marco Rossi,F,MIN
Alexis Lafrenière,F,NYR
Brock Faber,F,MIN
Will Cuylle,F,NYR
Emil Heineman,F,NYI
Matt Coronato,F,CGY
Marco Kasper,F,DET
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Connor Bedard,F,CHI
Will Smith,F,SJS
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
Macklin Celebrini,F,SJS
Matthew Schaefer,F,NYI
