player,position,team
Brad Marchand,F,FLA
Alex Killorn,F,ANA
Mikael Backlund,F,CGY
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Anders Lee,F,NYI
Blake Coleman,F,CGY
Jacob Trouba,F,ANA
MacKenzie Weegar,F,CGY
Carter Verhaeghe,F,FLA
Bo Horvat,F,NYI
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Tony DeAngelo,F,NYI
Gustav Forsling,F,FLA
Mathew Barzal,F,NYI
Evan Rodrigues,F,FLA
Matthew Tkachuk,F,FLA
Morgan Frost,F,CGY
Ryan Poehling,F,ANA
Joel Farabee,F,CGY
Yegor Sharangovich,F,CGY
Simon Holmstrom,F,NYI
Jackson LaCombe,F,ANA
Connor Zary,F,CGY
Anton Lundell,F,FLA
Emil Heineman,F,NYI
Matt Coronato,F,CGY
Mackie Samoskevich,F,FLA
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Leo Carlsson,F,ANA
Calum Ritchie,F,NYI
Beckett Sennecke,F,ANA
Matvei Gridin,F,CGY
Matthew Schaefer,F,NYI
