player,position,team
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Jordan Eberle,F,SEA
Kyle Palmieri,F,NYI
John Tavares,F,TOR
Victor Hedman,F,TBL
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Anders Lee,F,NYI
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Cam Fowler,F,STL
Jaden Schwartz,F,SEA
Tyler Seguin,F,DAL
John Klingberg,F,SJS
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Nikita Kucherov,F,TBL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Morgan Rielly,F,TOR
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Colton Parayko,F,STL
Chandler Stephenson,F,SEA
Jake McCabe,F,TOR
Nate Schmidt,F,UTA
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Andre Burakovsky,F,CHI
Shea Theodore,F,VGK
Jonathan Drouin,F,NYI
Sean Monahan,F,CBJ
Bo Horvat,F,NYI
Max Domi,F,TOR
Josh Morrissey,F,WPG
William Nylander,F,TOR
Dylan Larkin,F,DET
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Brayden Point,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Zach Werenski,F,CBJ
Mitch Marner,F,VGK
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Artemi Panarin,F,NYR
Mason Marchment,F,SEA
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Sam Steel,F,DAL
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Brandon Hagel,F,TBL
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Neal Pionk,F,WPG
Joel Farabee,F,CGY
Philipp Kurashev,F,SJS
Barrett Hayton,F,UTA
Kirill Marchenko,F,CBJ
Moritz Seider,F,DET
Nicholas Robertson,F,TOR
Pavel Dorofeyev,F,VGK
Ilya Mikheyev,F,CHI
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Cole Perfetti,F,WPG
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Cole Sillinger,F,CBJ
Matthew Knies,F,TOR
Wyatt Johnston,F,DAL
Logan Cooley,F,UTA
Frank Nazar,F,CHI
Simon Nemec,F,NJD
Jimmy Snuggerud,F,STL
Braeden Bowman,F,VGK
Connor Bedard,F,CHI
Adam Fantilli,F,CBJ
Will Smith,F,SJS
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
Macklin Celebrini,F,SJS
Matthew Schaefer,F,NYI
