player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
John Carlson,F,WSH
John Tavares,F,TOR
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Jeff Skinner,F,SJS
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
John Klingberg,F,SJS
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Chandler Stephenson,F,SEA
Jake McCabe,F,TOR
MacKenzie Weegar,F,CGY
Anthony Duclair,F,NYI
Miles Wood,F,CBJ
Andrew Copp,F,DET
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Ryan Pulock,F,NYI
Anthony Mantha,F,PIT
Conor Sheary,F,NYR
Leon Draisaitl,F,EDM
William Nylander,F,TOR
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Christian Dvorak,F,PHI
Devon Toews,F,COL
Victor Olofsson,F,COL
Rasmus Andersson,F,CGY
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Lawson Crouse,F,UTA
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Vladislav Gavrikov,F,NYR
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Ross Colton,F,COL
Michael Eyssimont,F,BOS
Michael Carcone,F,UTA
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Morgan Frost,F,CGY
Martin Necas,F,COL
Cale Makar,F,COL
Noah Cates,F,PHI
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Evan Bouchard,F,EDM
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Jackson LaCombe,F,ANA
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Alexis Lafrenière,F,NYR
Brock Faber,F,MIN
Jamie Drysdale,F,PHI
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Cole Sillinger,F,CBJ
Matthew Knies,F,TOR
Mason McTavish,F,ANA
Oliver Kapanen,F,MTL
Olen Zellweger,F,ANA
Cutter Gauthier,F,ANA
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Frank Nazar,F,CHI
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Danila Yurov,F,MIN
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Artyom Levshunov,F,CHI
Zeev Buium,F,VAN
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
