player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Alex Killorn,F,ANA
Erik Karlsson,F,PIT
John Carlson,F,ANA
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Matt Duchene,F,DAL
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Ryan Nugent-Hopkins,F,EDM
Sean Couturier,F,PHI
Rickard Rakell,F,PIT
Jacob Trouba,F,ANA
Ryan Hartman,F,MIN
Darnell Nurse,F,EDM
Rasmus Ristolainen,F,PHI
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
Travis Sanheim,F,PHI
Kasperi Kapanen,F,EDM
Christian Dvorak,F,PHI
Jake Walman,F,EDM
Connor McDavid,F,EDM
Mikko Rantanen,F,DAL
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Jack Roslovic,F,EDM
Joel Eriksson Ek,F,MIN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Owen Tippett,F,PHI
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Ryan Poehling,F,ANA
Noah Cates,F,PHI
Quinn Hughes,F,MIN
Evan Bouchard,F,EDM
Trevor Zegras,F,PHI
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Jackson LaCombe,F,ANA
Vasily Podkolzin,F,EDM
Brock Faber,F,MIN
Mavrik Bourque,F,DAL
Tyson Foerster,F,PHI
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Matt Savoie,F,EDM
Leo Carlsson,F,ANA
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Justin Hryckowian,F,DAL
Porter Martone,F,PHI
Ben Kindel,F,PIT
