player,position,team
Brent Burns,F,COL
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Claude Giroux,F,OTT
Alex Killorn,F,ANA
Jamie Benn,F,DAL
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
Victor Hedman,F,TBL
Brayden Schenn,F,STL
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
Nino Niederreiter,F,WPG
Bryan Rust,F,PIT
John Klingberg,F,SJS
Mark Stone,F,VGK
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Jonathan Marchessault,F,NSH
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Shayne Gostisbehere,F,CAR
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Shea Theodore,F,VGK
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
Nikolaj Ehlers,F,CAR
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Ivan Barbashev,F,VGK
Brayden Point,F,TBL
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Darren Raddysh,F,TBL
Frank Vatrano,F,ANA
Noah Hanifin,F,VGK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Zach Werenski,F,CBJ
Mitch Marner,F,VGK
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Troy Terry,F,ANA
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Ross Colton,F,COL
Brandon Hagel,F,TBL
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Neal Pionk,F,WPG
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Philipp Kurashev,F,SJS
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Bobby Brink,F,PHI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Jordan Spence,F,OTT
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Emil Heineman,F,NYI
Josh Doan,F,BUF
Kent Johnson,F,CBJ
William Eklund,F,SJS
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Oliver Kapanen,F,MTL
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Simon Nemec,F,NJD
Juraj Slafkovsky,F,MTL
Braeden Bowman,F,VGK
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Will Smith,F,SJS
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
