player,position,team
Brent Burns,F,COL
Corey Perry,F,LAK
Anze Kopitar,F,LAK
Jordan Staal,F,CAR
Jamie Benn,F,DAL
Patrick Kane,F,DET
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Erik Haula,F,NSH
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Jaden Schwartz,F,SEA
Taylor Hall,F,CAR
Vincent Trocheck,F,NYR
Boone Jenner,F,CBJ
Gabriel Landeskog,F,COL
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Damon Severson,F,CBJ
Jake McCabe,F,TOR
Andrew Copp,F,DET
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Sean Monahan,F,CBJ
Rasmus Ristolainen,F,PHI
Valeri Nichushkin,F,COL
Max Domi,F,TOR
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Warren Foegele,F,LAK
Devon Toews,F,COL
Michael Bunting,F,NSH
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Zach Werenski,F,CBJ
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Artemi Panarin,F,LAK
Conor Garland,F,VAN
Vladislav Gavrikov,F,NYR
Mason Marchment,F,CBJ
Auston Matthews,F,TOR
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Filip Hronek,F,VAN
Ross Colton,F,COL
Trevor Moore,F,LAK
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Noah Cates,F,PHI
Sean Walker,F,CAR
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Kirill Marchenko,F,CBJ
Trevor Zegras,F,PHI
Moritz Seider,F,DET
Cam York,F,PHI
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Thomas Harley,F,DAL
Matias Maccelli,F,TOR
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Seth Jarvis,F,CAR
Alexis Lafrenière,F,NYR
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Bobby McMann,F,TOR
Matty Beniers,F,SEA
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Jackson Blake,F,CAR
Marco Kasper,F,DET
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Adam Fantilli,F,CBJ
Gabe Perreault,F,NYR
Sam Malinski,F,COL
Matvei Michkov,F,PHI
