date,player,team,position,market,proj_lambda
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.3265488981310236
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.3265488981310236
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.3265488981310236
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.3265488981310236
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.3265488981310236
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.3265488981310236
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.3265488981310236
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.3265488981310236
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.10589116327119297
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.10589116327119297
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.10589116327119297
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.10589116327119297
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.10589116327119297
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.10589116327119297
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.10589116327119297
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.10589116327119297
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.8495864133662652
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.8495864133662652
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.8495864133662652
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.8495864133662652
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.8495864133662652
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.8495864133662652
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.8495864133662652
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.8495864133662652
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,1.1761353114972888
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,1.1761353114972888
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,1.1761353114972888
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,1.1761353114972888
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,1.1761353114972888
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,1.1761353114972888
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,1.1761353114972888
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,1.1761353114972888
2026-01-13,Andrei Svechnikov,CAR,F,SOG,2.0775017167743766
2026-01-13,Andrei Svechnikov,CAR,F,SOG,2.0775017167743766
2026-01-13,Andrei Svechnikov,CAR,F,SOG,2.0775017167743766
2026-01-13,Andrei Svechnikov,CAR,F,SOG,2.0775017167743766
2026-01-13,Andrei Svechnikov,CAR,F,SOG,2.0775017167743766
2026-01-13,Andrei Svechnikov,CAR,F,SOG,2.0775017167743766
2026-01-13,Andrei Svechnikov,CAR,F,SOG,2.0775017167743766
2026-01-13,Andrei Svechnikov,CAR,F,SOG,2.0775017167743766
2026-01-13,Jackson Blake,CAR,F,ASSISTS,0.4400188432306263
2026-01-13,Jackson Blake,CAR,F,ASSISTS,0.4400188432306263
2026-01-13,Jackson Blake,CAR,F,ASSISTS,0.4400188432306263
2026-01-13,Jackson Blake,CAR,F,ASSISTS,0.4400188432306263
2026-01-13,Jackson Blake,CAR,F,ASSISTS,0.4400188432306263
2026-01-13,Jackson Blake,CAR,F,ASSISTS,0.4400188432306263
2026-01-13,Jackson Blake,CAR,F,ASSISTS,0.4400188432306263
2026-01-13,Jackson Blake,CAR,F,ASSISTS,0.4400188432306263
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.2902282291290045
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.2902282291290045
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.2902282291290045
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.2902282291290045
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.2902282291290045
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.2902282291290045
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.2902282291290045
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.2902282291290045
2026-01-13,Jackson Blake,CAR,F,GOALS,0.17557496108506693
2026-01-13,Jackson Blake,CAR,F,GOALS,0.17557496108506693
2026-01-13,Jackson Blake,CAR,F,GOALS,0.17557496108506693
2026-01-13,Jackson Blake,CAR,F,GOALS,0.17557496108506693
2026-01-13,Jackson Blake,CAR,F,GOALS,0.17557496108506693
2026-01-13,Jackson Blake,CAR,F,GOALS,0.17557496108506693
2026-01-13,Jackson Blake,CAR,F,GOALS,0.17557496108506693
