player,position,team
Bobby McMann,F,TOR
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Alex Killorn,F,ANA
Ryan McDonagh,F,TBL
John Carlson,F,WSH
Victor Hedman,F,TBL
Anders Lee,F,NYI
Jason Zucker,F,BUF
Nikita Kucherov,F,TBL
Yanni Gourde,F,TBL
Zemgus Girgensons,F,TBL
Chandler Stephenson,F,SEA
Jake Guentzel,F,TBL
Anthony Duclair,F,NYI
Oliver Bjorkstrand,F,TBL
Jonathan Drouin,F,NYI
Anthony Mantha,F,PIT
Alex Tuch,F,BUF
Darren Raddysh,F,TBL
Jordan Greenway,F,BUF
Erik Cernak,F,TBL
Tommy Novak,F,PIT
Mathew Barzal,F,NYI
Thomas Chabot,F,OTT
Auston Matthews,F,TOR
Jakob Chychrun,F,WSH
Beck Malenstyn,F,BUF
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Justin Brazeau,F,PIT
Jacob Bryson,F,BUF
Charle-Edouard D'Astous,F,TBL
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Rasmus Sandin,F,WSH
Curtis Douglas,F,TBL
Michael Kesselring,F,BUF
Pontus Holmberg,F,TBL
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Shane Pinto,F,OTT
Ridly Greig,F,OTT
Jack Quinn,F,BUF
Tim Stützle,F,OTT
Gage Goncalves,F,TBL
Josh Dunne,F,BUF
J.J. Moser,F,TBL
Josh Doan,F,BUF
Owen Power,F,BUF
Isak Rosen,F,BUF
Emil Lilleberg,F,TBL
Noah Östlund,F,BUF
Dominic James,F,TBL
Zach Benson,F,BUF
Konsta Helenius,F,BUF
Sidney Crosby,F,PIT
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
John Tavares,F,TOR
Oliver Ekman-Larsson,F,TOR
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Charlie Coyle,F,CBJ
Jaden Schwartz,F,SEA
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Boone Jenner,F,CBJ
Ryan Nugent-Hopkins,F,EDM
Adam Larsson,F,SEA
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Rickard Rakell,F,PIT
Tom Wilson,F,WSH
Jacob Trouba,F,ANA
Shayne Gostisbehere,F,CAR
Damon Severson,F,CBJ
Connor Brown,F,NJD
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Max Domi,F,TOR
Ryan Pulock,F,NYI
Leon Draisaitl,F,EDM
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Tony DeAngelo,F,NYI
Kasperi Kapanen,F,EDM
Jared McCann,F,SEA
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Jake Walman,F,EDM
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Ivan Provorov,F,CBJ
Troy Terry,F,ANA
Mason Marchment,F,CBJ
Jesper Bratt,F,NJD
Cody Glass,F,NJD
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cam York,F,PHI
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Simon Holmstrom,F,NYI
Jackson LaCombe,F,ANA
Vasily Podkolzin,F,EDM
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Justin Sourdif,F,WSH
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Dawson Mercer,F,NJD
Jamie Drysdale,F,PHI
Emil Heineman,F,NYI
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
Logan Stankoven,F,CAR
Matthew Knies,F,TOR
Mason McTavish,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Simon Nemec,F,NJD
Shane Wright,F,SEA
Adam Fantilli,F,CBJ
Lenni Hameenaho,F,NJD
Ryan Leonard,F,WSH
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
