player,position,team
Brent Burns,F,COL
Corey Perry,F,LAK
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Brayden Schenn,F,STL
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Zach Hyman,F,EDM
Bryan Rust,F,PIT
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
J.T. Miller,F,NYR
Phillip Danault,F,LAK
Jonathan Marchessault,F,NSH
Yanni Gourde,F,TBL
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Miles Wood,F,CBJ
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Nikita Zadorov,F,BOS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Darren Raddysh,F,TBL
Rasmus Andersson,F,CGY
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Joel Eriksson Ek,F,MIN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Jordan Kyrou,F,STL
Ross Colton,F,COL
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Jesper Boqvist,F,FLA
Eeli Tolvanen,F,SEA
Robert Thomas,F,STL
Morgan Frost,F,CGY
Martin Necas,F,COL
Cale Makar,F,COL
Drake Batherson,F,OTT
Sean Walker,F,CAR
Joel Farabee,F,CGY
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Moritz Seider,F,DET
Matt Boldy,F,MIN
Shane Pinto,F,OTT
Dmitri Voronkov,F,CBJ
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Emil Heineman,F,NYI
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Frank Nazar,F,CHI
Andrei Kuzmenko,F,LAK
Connor Bedard,F,CHI
Easton Cowan,F,TOR
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
Zeev Buium,F,MIN
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
