player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jordan Staal,F,CAR
David Perron,F,OTT
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
John Carlson,F,WSH
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
Evander Kane,F,VAN
Brayden Schenn,F,STL
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jeff Skinner,F,SJS
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
John Klingberg,F,SJS
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Carter Verhaeghe,F,FLA
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Warren Foegele,F,LAK
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Ivan Provorov,F,CBJ
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Mason Marchment,F,CBJ
Charlie McAvoy,F,BOS
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Robert Thomas,F,STL
Morgan Frost,F,CGY
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Sean Walker,F,CAR
Sean Durzi,F,UTA
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Jordan Spence,F,OTT
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Marco Rossi,F,VAN
Jake Neighbours,F,STL
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Brandt Clarke,F,LAK
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Ryker Evans,F,SEA
Cutter Gauthier,F,ANA
Denton Mateychuk,F,CBJ
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Nick Blankenburg,F,NSH
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Braeden Bowman,F,VGK
Leo Carlsson,F,ANA
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Beckett Sennecke,F,ANA
Zeev Buium,F,VAN
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Igor Chernyshov,F,SJS
