player,position,team
Jordan Staal,F,CAR
Taylor Hall,F,CAR
Phillip Danault,F,MTL
Mike Matheson,F,MTL
Shayne Gostisbehere,F,CAR
Jordan Martinook,F,CAR
Jaccob Slavin,F,CAR
Josh Anderson,F,MTL
Nikolaj Ehlers,F,CAR
Jake Evans,F,MTL
Sebastian Aho,F,CAR
Alexandre Carrier,F,MTL
Jalen Chatfield,F,CAR
Nick Suzuki,F,MTL
Alexandre Texier,F,MTL
Sean Walker,F,CAR
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Cole Caufield,F,MTL
Alex Newhook,F,MTL
Kaiden Guhle,F,MTL
Seth Jarvis,F,CAR
Alexander Nikishin,F,CAR
Logan Stankoven,F,CAR
Zack Bolduc,F,MTL
Jackson Blake,F,CAR
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Ivan Demidov,F,MTL
