player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jonathan Toews,F,WPG
Alex Killorn,F,ANA
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
John Carlson,F,WSH
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Kyle Palmieri,F,NYI
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Victor Hedman,F,TBL
Evander Kane,F,VAN
Brayden Schenn,F,STL
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Jeff Skinner,F,SJS
Taylor Hall,F,CAR
Tyler Seguin,F,DAL
Nino Niederreiter,F,WPG
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
John Klingberg,F,SJS
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
William Karlsson,F,VGK
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Phillip Danault,F,LAK
Vladislav Namestnikov,F,WPG
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Colton Parayko,F,STL
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Nate Schmidt,F,UTA
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andre Burakovsky,F,CHI
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Victor Olofsson,F,COL
Frank Vatrano,F,ANA
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Thomas Chabot,F,OTT
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Brandon Hagel,F,TBL
Michael Eyssimont,F,BOS
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Cam York,F,PHI
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Marco Rossi,F,MIN
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
