date,player,team,position,market,proj_lambda
2025-10-26,A. Grushnikov,CGY,D,ASSISTS,0.45
2025-10-26,A. Grushnikov,CGY,D,BLOCKS,1.3
2025-10-26,A. Grushnikov,CGY,D,GOALS,0.35
2025-10-26,A. Grushnikov,CGY,D,POINTS,0.9
2025-10-26,A. Grushnikov,CGY,D,SOG,2.4
2025-10-26,A. Hurtig,CGY,D,ASSISTS,0.45
2025-10-26,A. Hurtig,CGY,D,BLOCKS,1.3
2025-10-26,A. Hurtig,CGY,D,GOALS,0.35
2025-10-26,A. Hurtig,CGY,D,POINTS,0.9
2025-10-26,A. Hurtig,CGY,D,SOG,2.4
2025-10-26,B. Lyle,CGY,D,ASSISTS,0.45
2025-10-26,B. Lyle,CGY,D,BLOCKS,1.3
2025-10-26,B. Lyle,CGY,D,GOALS,0.35
2025-10-26,B. Lyle,CGY,D,POINTS,0.9
2025-10-26,B. Lyle,CGY,D,SOG,2.4
2025-10-26,B. Pachal,CGY,D,ASSISTS,0.23339052498340607
2025-10-26,B. Pachal,CGY,D,BLOCKS,0.7964655160903931
2025-10-26,B. Pachal,CGY,D,GOALS,6.305606916612305e-07
2025-10-26,B. Pachal,CGY,D,POINTS,0.22518841922283173
2025-10-26,B. Pachal,CGY,D,SOG,1.5964787006378174
2025-10-26,D. Hunt,CGY,D,ASSISTS,0.4461615979671478
2025-10-26,D. Hunt,CGY,D,BLOCKS,1.2496178150177002
2025-10-26,D. Hunt,CGY,D,GOALS,5.2131039410596713e-05
2025-10-26,D. Hunt,CGY,D,POINTS,0.2862166464328766
2025-10-26,D. Hunt,CGY,D,SOG,1.6400281190872192
2025-10-26,D. Miromanov,CGY,D,ASSISTS,0.23339052498340607
2025-10-26,D. Miromanov,CGY,D,BLOCKS,0.8061398863792419
2025-10-26,D. Miromanov,CGY,D,GOALS,0.10822199285030365
2025-10-26,D. Miromanov,CGY,D,POINTS,0.32169830799102783
2025-10-26,D. Miromanov,CGY,D,SOG,2.079317808151245
2025-10-26,E. Morin,CGY,D,ASSISTS,0.45
2025-10-26,E. Morin,CGY,D,BLOCKS,1.3
2025-10-26,E. Morin,CGY,D,GOALS,0.35
2025-10-26,E. Morin,CGY,D,POINTS,0.9
2025-10-26,E. Morin,CGY,D,SOG,2.4
2025-10-26,H. Brzustewicz,CGY,D,ASSISTS,0.45
2025-10-26,H. Brzustewicz,CGY,D,BLOCKS,1.3
2025-10-26,H. Brzustewicz,CGY,D,GOALS,0.35
2025-10-26,H. Brzustewicz,CGY,D,POINTS,0.9
2025-10-26,H. Brzustewicz,CGY,D,SOG,2.4
2025-10-26,H. Mews,CGY,D,ASSISTS,0.45
2025-10-26,H. Mews,CGY,D,BLOCKS,1.3
2025-10-26,H. Mews,CGY,D,GOALS,0.35
2025-10-26,H. Mews,CGY,D,POINTS,0.9
2025-10-26,H. Mews,CGY,D,SOG,2.4
2025-10-26,J. Bean,CGY,D,ASSISTS,3.879396172123961e-05
2025-10-26,J. Bean,CGY,D,BLOCKS,1.0248464345932007
2025-10-26,J. Bean,CGY,D,GOALS,6.305606916612305e-07
2025-10-26,J. Bean,CGY,D,POINTS,0.000277719838777557
2025-10-26,J. Bean,CGY,D,SOG,1.5050854682922363
2025-10-26,J. Gourley,CGY,D,ASSISTS,0.45
2025-10-26,J. Gourley,CGY,D,BLOCKS,1.3
2025-10-26,J. Gourley,CGY,D,GOALS,0.35
2025-10-26,J. Gourley,CGY,D,POINTS,0.9
2025-10-26,J. Gourley,CGY,D,SOG,2.4
2025-10-26,J. Hanley,CGY,D,ASSISTS,3.879396172123961e-05
2025-10-26,J. Hanley,CGY,D,BLOCKS,1.826675295829773
2025-10-26,J. Hanley,CGY,D,GOALS,0.10822199285030365
2025-10-26,J. Hanley,CGY,D,POINTS,0.11837946623563766
2025-10-26,J. Hanley,CGY,D,SOG,1.7130768299102783
2025-10-26,J. Jurmo,CGY,D,ASSISTS,0.45
2025-10-26,J. Jurmo,CGY,D,BLOCKS,1.3
2025-10-26,J. Jurmo,CGY,D,GOALS,0.35
2025-10-26,J. Jurmo,CGY,D,POINTS,0.9
2025-10-26,J. Jurmo,CGY,D,SOG,2.4
2025-10-26,J. Poirier,CGY,D,ASSISTS,0.45
2025-10-26,J. Poirier,CGY,D,BLOCKS,1.3
2025-10-26,J. Poirier,CGY,D,GOALS,0.35
2025-10-26,J. Poirier,CGY,D,POINTS,0.9
2025-10-26,J. Poirier,CGY,D,SOG,2.4
2025-10-26,J. Tinordi,CGY,D,ASSISTS,0.08601810038089752
2025-10-26,J. Tinordi,CGY,D,BLOCKS,0.9507060050964355
2025-10-26,J. Tinordi,CGY,D,GOALS,5.2131039410596713e-05
2025-10-26,J. Tinordi,CGY,D,POINTS,0.049723681062459946
2025-10-26,J. Tinordi,CGY,D,SOG,1.6498770713806152
2025-10-26,K. Bahl,CGY,D,ASSISTS,0.35936522483825684
2025-10-26,K. Bahl,CGY,D,BLOCKS,1.3079776763916016
2025-10-26,K. Bahl,CGY,D,GOALS,6.305606916612305e-07
2025-10-26,K. Bahl,CGY,D,POINTS,0.37462761998176575
2025-10-26,K. Bahl,CGY,D,SOG,1.2166736125946045
2025-10-26,M. Weegar,CGY,D,ASSISTS,0.32708024978637695
2025-10-26,M. Weegar,CGY,D,BLOCKS,1.5010225772857666
2025-10-26,M. Weegar,CGY,D,GOALS,6.305606916612305e-07
2025-10-26,M. Weegar,CGY,D,POINTS,0.32169830799102783
2025-10-26,M. Weegar,CGY,D,SOG,2.060105562210083
2025-10-26,N. Cicek,CGY,D,ASSISTS,0.45
2025-10-26,N. Cicek,CGY,D,BLOCKS,1.3
2025-10-26,N. Cicek,CGY,D,GOALS,0.35
2025-10-26,N. Cicek,CGY,D,POINTS,0.9
2025-10-26,N. Cicek,CGY,D,SOG,2.4
2025-10-26,N. Okhotiuk,CGY,D,ASSISTS,0.13877597451210022
2025-10-26,N. Okhotiuk,CGY,D,BLOCKS,0.7768237590789795
2025-10-26,N. Okhotiuk,CGY,D,GOALS,6.305606916612305e-07
2025-10-26,N. Okhotiuk,CGY,D,POINTS,0.11837946623563766
2025-10-26,N. Okhotiuk,CGY,D,SOG,1.6469504833221436
2025-10-26,R. Andersson,CGY,D,ASSISTS,0.0001962166716111824
2025-10-26,R. Andersson,CGY,D,BLOCKS,1.736417293548584
2025-10-26,R. Andersson,CGY,D,GOALS,0.12187822163105011
2025-10-26,R. Andersson,CGY,D,POINTS,0.05262557417154312
2025-10-26,R. Andersson,CGY,D,SOG,2.906865119934082
2025-10-26,T. Barrie,CGY,D,ASSISTS,0.21534810960292816
2025-10-26,T. Barrie,CGY,D,BLOCKS,1.0416479110717773
2025-10-26,T. Barrie,CGY,D,GOALS,0.11273378878831863
2025-10-26,T. Barrie,CGY,D,POINTS,0.10542883723974228
2025-10-26,T. Barrie,CGY,D,SOG,2.0102171897888184
2025-10-26,Y. Kuznetsov,CGY,D,ASSISTS,0.45
2025-10-26,Y. Kuznetsov,CGY,D,BLOCKS,1.3
2025-10-26,Y. Kuznetsov,CGY,D,GOALS,0.35
2025-10-26,Y. Kuznetsov,CGY,D,POINTS,0.9
2025-10-26,Y. Kuznetsov,CGY,D,SOG,2.4
2025-10-26,Z. Parekh,CGY,D,ASSISTS,3.879396172123961e-05
2025-10-26,Z. Parekh,CGY,D,BLOCKS,1.2601203918457031
2025-10-26,Z. Parekh,CGY,D,GOALS,0.10822199285030365
2025-10-26,Z. Parekh,CGY,D,POINTS,0.11837946623563766
2025-10-26,Z. Parekh,CGY,D,SOG,1.5697295665740967
