player,position,team
Alex Ovechkin,F,WSH
Drew Doughty,F,LAK
John Carlson,F,WSH
Brayden Schenn,F,STL
Justin Faulk,F,STL
Cam Fowler,F,STL
Mark Scheifele,F,WPG
Teuvo Teravainen,F,CHI
Pavel Buchnevich,F,STL
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Josh Morrissey,F,WPG
Kevin Fiala,F,LAK
Nick Schmaltz,F,UTA
Adrian Kempe,F,LAK
Ryan Donato,F,CHI
Warren Foegele,F,LAK
Kyle Connor,F,WPG
Dylan Strome,F,WSH
Anthony Beauvillier,F,WSH
Lawson Crouse,F,UTA
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Mikhail Sergachev,F,UTA
Michael Carcone,F,UTA
Gabriel Vilardi,F,WPG
Robert Thomas,F,STL
Sean Durzi,F,UTA
Barrett Hayton,F,UTA
Connor McMichael,F,WSH
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Justin Sourdif,F,WSH
Jake Neighbours,F,STL
Quinton Byfield,F,LAK
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Dylan Guenther,F,UTA
Brandt Clarke,F,LAK
Ryan Greene,F,CHI
Jimmy Snuggerud,F,STL
Andrei Kuzmenko,F,LAK
Connor Bedard,F,CHI
Ryan Leonard,F,WSH
Artyom Levshunov,F,CHI
