date,player,team,position,market,proj_lambda
2025-10-07,A. Levshunov,CHI,D,ASSISTS,0.4
2025-10-07,A. Levshunov,CHI,D,BLOCKS,1.5
2025-10-07,A. Levshunov,CHI,D,GOALS,0.3
2025-10-07,A. Levshunov,CHI,D,POINTS,0.7
2025-10-07,A. Levshunov,CHI,D,SOG,2.0
2025-10-07,A. Martinez,CHI,D,ASSISTS,0.4
2025-10-07,A. Martinez,CHI,D,BLOCKS,1.5
2025-10-07,A. Martinez,CHI,D,GOALS,0.3
2025-10-07,A. Martinez,CHI,D,POINTS,0.7
2025-10-07,A. Martinez,CHI,D,SOG,2.0
2025-10-07,A. Vlasic,CHI,D,ASSISTS,0.4
2025-10-07,A. Vlasic,CHI,D,BLOCKS,1.5
2025-10-07,A. Vlasic,CHI,D,GOALS,0.3
2025-10-07,A. Vlasic,CHI,D,POINTS,0.7
2025-10-07,A. Vlasic,CHI,D,SOG,2.0
2025-10-07,C. Fitzgerald,CHI,D,ASSISTS,0.4
2025-10-07,C. Fitzgerald,CHI,D,BLOCKS,1.5
2025-10-07,C. Fitzgerald,CHI,D,GOALS,0.3
2025-10-07,C. Fitzgerald,CHI,D,POINTS,0.7
2025-10-07,C. Fitzgerald,CHI,D,SOG,2.0
2025-10-07,C. Murphy,CHI,D,ASSISTS,0.4
2025-10-07,C. Murphy,CHI,D,BLOCKS,1.5
2025-10-07,C. Murphy,CHI,D,GOALS,0.3
2025-10-07,C. Murphy,CHI,D,POINTS,0.7
2025-10-07,C. Murphy,CHI,D,SOG,2.0
2025-10-07,E. Del Mastro,CHI,D,ASSISTS,0.4
2025-10-07,E. Del Mastro,CHI,D,BLOCKS,1.5
2025-10-07,E. Del Mastro,CHI,D,GOALS,0.3
2025-10-07,E. Del Mastro,CHI,D,POINTS,0.7
2025-10-07,E. Del Mastro,CHI,D,SOG,2.0
2025-10-07,K. Korchinski,CHI,D,ASSISTS,0.4
2025-10-07,K. Korchinski,CHI,D,BLOCKS,1.5
2025-10-07,K. Korchinski,CHI,D,GOALS,0.3
2025-10-07,K. Korchinski,CHI,D,POINTS,0.7
2025-10-07,K. Korchinski,CHI,D,SOG,2.0
2025-10-07,L. Crevier,CHI,D,ASSISTS,0.4
2025-10-07,L. Crevier,CHI,D,BLOCKS,1.5
2025-10-07,L. Crevier,CHI,D,GOALS,0.3
2025-10-07,L. Crevier,CHI,D,POINTS,0.7
2025-10-07,L. Crevier,CHI,D,SOG,2.0
2025-10-07,M. Grzelcyk,CHI,D,ASSISTS,0.4
2025-10-07,M. Grzelcyk,CHI,D,BLOCKS,1.5
2025-10-07,M. Grzelcyk,CHI,D,GOALS,0.3
2025-10-07,M. Grzelcyk,CHI,D,POINTS,0.7
2025-10-07,M. Grzelcyk,CHI,D,SOG,2.0
2025-10-07,N. Allan,CHI,D,ASSISTS,0.4
2025-10-07,N. Allan,CHI,D,BLOCKS,1.5
2025-10-07,N. Allan,CHI,D,GOALS,0.3
2025-10-07,N. Allan,CHI,D,POINTS,0.7
2025-10-07,N. Allan,CHI,D,SOG,2.0
2025-10-07,S. Rinzel,CHI,D,ASSISTS,0.4
2025-10-07,S. Rinzel,CHI,D,BLOCKS,1.5
2025-10-07,S. Rinzel,CHI,D,GOALS,0.3
2025-10-07,S. Rinzel,CHI,D,POINTS,0.7
2025-10-07,S. Rinzel,CHI,D,SOG,2.0
2025-10-07,T. Brodie,CHI,D,ASSISTS,0.4
2025-10-07,T. Brodie,CHI,D,BLOCKS,1.5
2025-10-07,T. Brodie,CHI,D,GOALS,0.3
2025-10-07,T. Brodie,CHI,D,POINTS,0.7
2025-10-07,T. Brodie,CHI,D,SOG,2.0
2025-10-07,T. Harding,CHI,D,ASSISTS,0.4
2025-10-07,T. Harding,CHI,D,BLOCKS,1.5
2025-10-07,T. Harding,CHI,D,GOALS,0.3
2025-10-07,T. Harding,CHI,D,POINTS,0.7
2025-10-07,T. Harding,CHI,D,SOG,2.0
2025-10-07,W. Kaiser,CHI,D,ASSISTS,0.4
2025-10-07,W. Kaiser,CHI,D,BLOCKS,1.5
2025-10-07,W. Kaiser,CHI,D,GOALS,0.3
2025-10-07,W. Kaiser,CHI,D,POINTS,0.7
2025-10-07,W. Kaiser,CHI,D,SOG,2.0
2025-10-07,A. Athanasiou,CHI,F,ASSISTS,0.4
2025-10-07,A. Athanasiou,CHI,F,BLOCKS,1.5
2025-10-07,A. Athanasiou,CHI,F,GOALS,0.3
2025-10-07,A. Athanasiou,CHI,F,POINTS,0.7
2025-10-07,A. Athanasiou,CHI,F,SOG,2.0
2025-10-07,A. Burakovsky,CHI,F,ASSISTS,0.4
2025-10-07,A. Burakovsky,CHI,F,BLOCKS,1.5
2025-10-07,A. Burakovsky,CHI,F,GOALS,0.3
