player,position,team
Alex Killorn,F,ANA
John Carlson,F,ANA
Chris Kreider,F,ANA
Jason Zucker,F,BUF
Mikael Granlund,F,ANA
Mark Stone,F,VGK
William Karlsson,F,VGK
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Josh Anderson,F,MTL
Shea Theodore,F,VGK
Alex Tuch,F,BUF
Ivan Barbashev,F,VGK
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Mitch Marner,F,VGK
Troy Terry,F,ANA
Brett Howden,F,VGK
Tage Thompson,F,BUF
Nick Suzuki,F,MTL
Josh Norris,F,BUF
Ryan Poehling,F,ANA
Alexandre Texier,F,MTL
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Peyton Krebs,F,BUF
Kirby Dach,F,MTL
Bowen Byram,F,BUF
Cole Caufield,F,MTL
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Alex Newhook,F,MTL
Kaiden Guhle,F,MTL
Jack Quinn,F,BUF
Josh Doan,F,BUF
Owen Power,F,BUF
Zack Bolduc,F,MTL
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Beckett Sennecke,F,ANA
Ivan Demidov,F,MTL
