player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jonathan Toews,F,WPG
David Perron,F,OTT
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Kyle Palmieri,F,NYI
Ryan O'Reilly,F,NSH
Victor Hedman,F,TBL
Evander Kane,F,VAN
Brayden Schenn,F,STL
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Justin Faulk,F,STL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Taylor Hall,F,CAR
Tyler Seguin,F,DAL
Nino Niederreiter,F,WPG
Bryan Rust,F,PIT
John Klingberg,F,SJS
Blake Coleman,F,CGY
Jean-Gabriel Pageau,F,NYI
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Phillip Danault,F,LAK
Vladislav Namestnikov,F,WPG
Jonathan Marchessault,F,NSH
Brady Skjei,F,NSH
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Colton Parayko,F,STL
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Anthony Duclair,F,NYI
Oliver Bjorkstrand,F,TBL
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Tyler Bertuzzi,F,CHI
Jonathan Drouin,F,NYI
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Nikita Zadorov,F,BOS
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ryan Donato,F,CHI
Brayden Point,F,TBL
Jake Walman,F,EDM
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Andrew Mangiapane,F,EDM
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Anthony Cirelli,F,TBL
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Brandon Hagel,F,TBL
Michael Eyssimont,F,BOS
Justin Brazeau,F,PIT
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Noah Cates,F,PHI
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Philipp Kurashev,F,SJS
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Moritz Seider,F,DET
Cam York,F,PHI
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Connor Zary,F,CGY
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Marco Rossi,F,MIN
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
Josh Doan,F,BUF
William Eklund,F,SJS
Owen Power,F,BUF
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Wyatt Johnston,F,DAL
Ville Koivunen,F,PIT
Jackson Blake,F,CAR
Marco Kasper,F,DET
Jiri Kulich,F,BUF
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Matt Savoie,F,EDM
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Connor Bedard,F,CHI
Zach Benson,F,BUF
Dalibor Dvorsky,F,STL
Will Smith,F,SJS
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Zeev Buium,F,MIN
Macklin Celebrini,F,SJS
Matthew Schaefer,F,NYI
