player,position,team
Jonathan Toews,F,WPG
Jordan Eberle,F,SEA
Nazem Kadri,F,CGY
Jason Zucker,F,BUF
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Taylor Hall,F,CAR
Nino Niederreiter,F,WPG
Brendan Gallagher,F,MTL
Mark Stone,F,VGK
Blake Coleman,F,CGY
William Karlsson,F,VGK
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Vladislav Namestnikov,F,WPG
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Josh Anderson,F,MTL
MacKenzie Weegar,F,CGY
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Josh Morrissey,F,WPG
Nikolaj Ehlers,F,CAR
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Jared McCann,F,SEA
Ivan Barbashev,F,VGK
Kyle Connor,F,WPG
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Mason Marchment,F,SEA
Adam Fox,F,NYR
Tage Thompson,F,BUF
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Morgan Frost,F,CGY
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Noah Cates,F,PHI
Ryan McLeod,F,BUF
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Bowen Byram,F,BUF
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Pavel Dorofeyev,F,VGK
Alex Newhook,F,MTL
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Alexis Lafrenière,F,NYR
Brock Faber,F,MIN
Jamie Drysdale,F,PHI
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
Josh Doan,F,BUF
Matty Beniers,F,SEA
Owen Power,F,BUF
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Zack Bolduc,F,MTL
Jackson Blake,F,CAR
Lane Hutson,F,MTL
Jiri Kulich,F,BUF
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Zach Benson,F,BUF
Matvei Michkov,F,PHI
Zeev Buium,F,MIN
Ivan Demidov,F,MTL
