player,position,team
Alex Ovechkin,F,WSH
Sidney Crosby,F,PIT
Ian Cole,F,UTA
Steven Stamkos,F,NSH
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Brock Nelson,F,COL
Zach Hyman,F,EDM
Bryan Rust,F,PIT
Mark Stone,F,VGK
Blake Coleman,F,CGY
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Mark Scheifele,F,WPG
Connor Murphy,F,EDM
Rickard Rakell,F,PIT
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Liam O'Brien,F,UTA
Nate Schmidt,F,UTA
MacKenzie Weegar,F,UTA
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Jason Dickinson,F,EDM
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Brayden Point,F,TBL
Jake Walman,F,EDM
Viktor Arvidsson,F,BOS
Kyle Connor,F,WPG
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
John Marino,F,UTA
Artemi Panarin,F,LAK
Kevin Stenlund,F,UTA
Brandon Tanev,F,UTA
Matthew Tkachuk,F,FLA
Clayton Keller,F,UTA
Trent Frederic,F,EDM
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Brandon Hagel,F,TBL
Michael Carcone,F,UTA
Kailer Yamamoto,F,UTA
Morgan Geekie,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Martin Necas,F,COL
Drake Batherson,F,OTT
Sean Durzi,F,UTA
Joel Farabee,F,CGY
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Ty Emberson,F,EDM
Barrett Hayton,F,UTA
Jack McBain,F,UTA
Kirill Marchenko,F,CBJ
Spencer Stastney,F,EDM
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Jack Hughes,F,NJD
Pavel Dorofeyev,F,VGK
Vasily Podkolzin,F,EDM
Aliaksei Protas,F,WSH
Dylan Holloway,F,STL
Seth Jarvis,F,CAR
Tim Stützle,F,OTT
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Matthew Knies,F,TOR
Wyatt Johnston,F,DAL
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Beckett Sennecke,F,ANA
