player,position,team
Reilly Smith,F,VGK
Jason Zucker,F,BUF
Mark Stone,F,VGK
Nikita Kucherov,F,TBL
Yanni Gourde,F,TBL
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Josh Anderson,F,MTL
Nate Schmidt,F,UTA
MacKenzie Weegar,F,UTA
Jake Guentzel,F,TBL
Shea Theodore,F,VGK
Elias Lindholm,F,BOS
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Brayden Point,F,TBL
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Pavel Zacha,F,BOS
Jack Eichel,F,VGK
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Anthony Cirelli,F,TBL
Charlie McAvoy,F,BOS
Clayton Keller,F,UTA
Brett Howden,F,VGK
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Michael Eyssimont,F,BOS
Michael Carcone,F,UTA
Kailer Yamamoto,F,UTA
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nick Suzuki,F,MTL
Josh Norris,F,BUF
Alexandre Texier,F,MTL
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Cole Caufield,F,MTL
Pavel Dorofeyev,F,VGK
Alex Newhook,F,MTL
Jack Quinn,F,BUF
Gage Goncalves,F,TBL
J.J. Moser,F,TBL
Josh Doan,F,BUF
Owen Power,F,BUF
Dylan Guenther,F,UTA
Zack Bolduc,F,MTL
Logan Cooley,F,UTA
Lane Hutson,F,MTL
Fraser Minten,F,BOS
Juraj Slafkovsky,F,MTL
Ivan Demidov,F,MTL
