player,position,team
Alex Laferriere,F,LAK
Corey Perry,F,LAK
Anze Kopitar,F,LAK
Jordan Staal,F,CAR
Alex Killorn,F,ANA
Drew Doughty,F,LAK
Victor Hedman,F,TBL
Chris Kreider,F,ANA
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Mark Stone,F,VGK
Nikita Kucherov,F,TBL
Yanni Gourde,F,TBL
Hampus Lindholm,F,BOS
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Shayne Gostisbehere,F,CAR
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Shea Theodore,F,VGK
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Viktor Arvidsson,F,BOS
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Sebastian Aho,F,CAR
Mitch Marner,F,VGK
Anthony Cirelli,F,TBL
Troy Terry,F,ANA
Charlie McAvoy,F,BOS
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Sean Walker,F,CAR
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Seth Jarvis,F,CAR
Quinton Byfield,F,LAK
Marat Khusnutdinov,F,BOS
Logan Stankoven,F,CAR
Brandt Clarke,F,LAK
Mason McTavish,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Fraser Minten,F,BOS
Andrei Kuzmenko,F,LAK
Beckett Sennecke,F,ANA
