market,side,price,ev,prob,conf,home,away,totals_line
ML,Philadelphia Flyers,-117.0,0.07371723646723644,0.5789166666666666,0.07891666666666663,Philadelphia Flyers,Utah Mammoth,6.0
ML,Calgary Flames,123.0,0.14529083333333326,0.5135833333333333,0.01358333333333328,Calgary Flames,Ottawa Senators,6.0
ML,New York Rangers,104.0,0.030200000000000005,0.505,0.0050000000000000044,New York Rangers,Toronto Maple Leafs,6.0
