player,position,team
Anze Kopitar,F,LAK
Drew Doughty,F,LAK
Brayden Schenn,F,NYI
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Cam Fowler,F,STL
Zach Hyman,F,EDM
Jean-Gabriel Pageau,F,NYI
Ryan Nugent-Hopkins,F,EDM
Pavel Buchnevich,F,STL
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Leon Draisaitl,F,EDM
Tony DeAngelo,F,NYI
Adrian Kempe,F,LAK
Jake Walman,F,EDM
Connor McDavid,F,EDM
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Artemi Panarin,F,LAK
Jordan Kyrou,F,STL
Trevor Moore,F,LAK
Robert Thomas,F,STL
Evan Bouchard,F,EDM
Philip Broberg,F,STL
Simon Holmstrom,F,NYI
Dylan Holloway,F,STL
Jake Neighbours,F,STL
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
Emil Heineman,F,NYI
Brandt Clarke,F,LAK
Jimmy Snuggerud,F,STL
Calum Ritchie,F,NYI
Matthew Schaefer,F,NYI
