date,player,team,position,market,proj_lambda
2025-10-14,{'default': 'D. Heatherington'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'D. Heatherington'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'D. Heatherington'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'D. Heatherington'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'D. Heatherington'},ANA,D,SOG,2.0
2025-10-14,{'default': 'D. Helleson'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'D. Helleson'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'D. Helleson'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'D. Helleson'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'D. Helleson'},ANA,D,SOG,2.0
2025-10-14,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,ASSISTS,0.4
2025-10-14,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,BLOCKS,1.5
2025-10-14,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,GOALS,0.3
2025-10-14,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,POINTS,0.7
2025-10-14,"{'default': 'G. Lindstrom', 'cs': 'G. Lindström', 'sk': 'G. Lindström'}",ANA,D,SOG,2.0
2025-10-14,{'default': 'I. Moore'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'I. Moore'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'I. Moore'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'I. Moore'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'I. Moore'},ANA,D,SOG,2.0
2025-10-14,{'default': 'J. LaCombe'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'J. LaCombe'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'J. LaCombe'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'J. LaCombe'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'J. LaCombe'},ANA,D,SOG,2.0
2025-10-14,{'default': 'J. Trouba'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'J. Trouba'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'J. Trouba'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'J. Trouba'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'J. Trouba'},ANA,D,SOG,2.0
2025-10-14,{'default': 'K. Smith'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'K. Smith'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'K. Smith'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'K. Smith'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'K. Smith'},ANA,D,SOG,2.0
2025-10-14,{'default': 'L. Profaca'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'L. Profaca'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'L. Profaca'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'L. Profaca'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'L. Profaca'},ANA,D,SOG,2.0
2025-10-14,{'default': 'M. Pysyk'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'M. Pysyk'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'M. Pysyk'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'M. Pysyk'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'M. Pysyk'},ANA,D,SOG,2.0
2025-10-14,{'default': 'N. Warren'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'N. Warren'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'N. Warren'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'N. Warren'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'N. Warren'},ANA,D,SOG,2.0
2025-10-14,{'default': 'N. Wolff'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'N. Wolff'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'N. Wolff'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'N. Wolff'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'N. Wolff'},ANA,D,SOG,2.0
2025-10-14,{'default': 'O. Zellweger'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'O. Zellweger'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'O. Zellweger'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'O. Zellweger'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'O. Zellweger'},ANA,D,SOG,2.0
2025-10-14,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,ASSISTS,0.4
2025-10-14,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,BLOCKS,1.5
2025-10-14,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,GOALS,0.3
2025-10-14,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,POINTS,0.7
2025-10-14,"{'default': 'P. Mintyukov', 'cs': 'P. Mintjukov', 'fi': 'P. Mintjukov', 'sk': 'P. Mintjukov'}",ANA,D,SOG,2.0
2025-10-14,{'default': 'R. Dionicio'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'R. Dionicio'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'R. Dionicio'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'R. Dionicio'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'R. Dionicio'},ANA,D,SOG,2.0
