player,position,team
Brent Burns,F,COL
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Patrick Kane,F,DET
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Kyle Palmieri,F,NYI
Ryan O'Reilly,F,NSH
Evander Kane,F,VAN
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Brock Nelson,F,COL
Bryan Rust,F,PIT
Vincent Trocheck,F,NYR
Nikita Kucherov,F,TBL
Gabriel Landeskog,F,COL
Mika Zibanejad,F,NYR
J.T. Miller,F,NYR
Jonathan Marchessault,F,NSH
Brady Skjei,F,NSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Bo Horvat,F,NYI
Anthony Mantha,F,PIT
Dylan Larkin,F,DET
Ivan Barbashev,F,VGK
Brayden Point,F,TBL
Devon Toews,F,COL
Michael Bunting,F,NSH
Victor Olofsson,F,COL
Noah Hanifin,F,VGK
Jack Eichel,F,VGK
Tommy Novak,F,PIT
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Ross Colton,F,COL
Martin Necas,F,COL
Cale Makar,F,COL
Kiefer Sherwood,F,VAN
Moritz Seider,F,DET
Matt Boldy,F,MIN
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Lucas Raymond,F,DET
Alexis Lafrenière,F,NYR
Brock Faber,F,MIN
Luke Evangelista,F,NSH
Will Cuylle,F,NYR
Emil Heineman,F,NYI
Marco Kasper,F,DET
Nick Blankenburg,F,NSH
Elias Pettersson,F,VAN
Braeden Bowman,F,VGK
Matthew Wood,F,NSH
Zeev Buium,F,MIN
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
