player,position,team
Corey Perry,F,TBL
Jordan Staal,F,CAR
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Victor Hedman,F,TBL
Evander Kane,F,VAN
Brayden Schenn,F,NYI
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Brendan Gallagher,F,MTL
Mark Stone,F,VGK
Dylan DeMelo,F,WPG
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Mark Scheifele,F,WPG
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Adam Pelech,F,NYI
Damon Severson,F,CBJ
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andre Burakovsky,F,CHI
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Tyler Bertuzzi,F,CHI
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Max Domi,F,TOR
Josh Morrissey,F,WPG
Aaron Ekblad,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Kasperi Kapanen,F,EDM
Jared McCann,F,SEA
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Brayden Point,F,TBL
Jake Walman,F,EDM
Viktor Arvidsson,F,BOS
Gustav Forsling,F,FLA
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Conor Garland,F,CBJ
Kirill Kaprizov,F,MIN
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Charlie McAvoy,F,BOS
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Brandon Hagel,F,TBL
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Josh Norris,F,BUF
Eetu Luostarinen,F,FLA
Sean Walker,F,CAR
Kiefer Sherwood,F,SJS
Quinn Hughes,F,MIN
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Bowen Byram,F,BUF
Cole Caufield,F,MTL
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Nicholas Robertson,F,TOR
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
Ilya Mikheyev,F,CHI
Matias Maccelli,F,TOR
Drew O'Connor,F,VAN
Marco Rossi,F,VAN
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Alexander Nikishin,F,CAR
Anton Lundell,F,FLA
Brock Faber,F,MIN
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Marat Khusnutdinov,F,BOS
Gage Goncalves,F,TBL
Bobby McMann,F,SEA
Emil Heineman,F,NYI
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Oliver Kapanen,F,MTL
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Fraser Minten,F,BOS
Frank Nazar,F,CHI
Noah Östlund,F,BUF
Sam Rinzel,F,CHI
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Braeden Bowman,F,VGK
Connor Bedard,F,CHI
Zach Benson,F,BUF
Easton Cowan,F,TOR
Adam Fantilli,F,CBJ
Calum Ritchie,F,NYI
Will Smith,F,SJS
Artyom Levshunov,F,CHI
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
