player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Erik Karlsson,F,PIT
Reilly Smith,F,VGK
Bryan Rust,F,PIT
Mark Stone,F,VGK
Sean Couturier,F,PHI
Rickard Rakell,F,PIT
Tomas Hertl,F,VGK
Alex Kerfoot,F,UTA
Nate Schmidt,F,UTA
MacKenzie Weegar,F,UTA
Shea Theodore,F,VGK
Rasmus Ristolainen,F,PHI
Anthony Mantha,F,PIT
Travis Sanheim,F,PHI
Nick Schmaltz,F,UTA
Ivan Barbashev,F,VGK
Christian Dvorak,F,PHI
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Clayton Keller,F,UTA
Brett Howden,F,VGK
Mikhail Sergachev,F,UTA
Michael Carcone,F,UTA
Kailer Yamamoto,F,UTA
Owen Tippett,F,PHI
Noah Cates,F,PHI
Sean Durzi,F,UTA
Trevor Zegras,F,PHI
Pavel Dorofeyev,F,VGK
Jamie Drysdale,F,PHI
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Dylan Guenther,F,UTA
Logan Cooley,F,UTA
Porter Martone,F,PHI
Ben Kindel,F,PIT
