player,position,team
Corey Perry,F,LAK
Anze Kopitar,F,LAK
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Jordan Eberle,F,SEA
Marcus Johansson,F,MIN
John Tavares,F,TOR
Victor Hedman,F,TBL
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Vladimir Tarasenko,F,MIN
Blake Coleman,F,CGY
Nikita Kucherov,F,TBL
Jonathan Huberdeau,F,CGY
Morgan Rielly,F,TOR
Chandler Stephenson,F,SEA
Nate Schmidt,F,UTA
MacKenzie Weegar,F,CGY
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Ryan Hartman,F,MIN
Max Domi,F,TOR
William Nylander,F,TOR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Brayden Point,F,TBL
Darren Raddysh,F,TBL
Rasmus Andersson,F,CGY
Vince Dunn,F,SEA
Brock Boeser,F,VAN
Lawson Crouse,F,UTA
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Anthony Cirelli,F,TBL
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Brandon Hagel,F,TBL
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Eeli Tolvanen,F,SEA
Morgan Frost,F,CGY
Josh Norris,F,BUF
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Quinn Hughes,F,VAN
Ryan McLeod,F,BUF
Rasmus Dahlin,F,BUF
Bowen Byram,F,BUF
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Lucas Raymond,F,DET
Jack Quinn,F,BUF
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Josh Doan,F,BUF
Matty Beniers,F,SEA
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Shane Wright,F,SEA
Danila Yurov,F,MIN
Zach Benson,F,BUF
Easton Cowan,F,TOR
Daniil But,F,UTA
Emmitt Finnie,F,DET
Zeev Buium,F,MIN
