player,position,team
Jordan Staal,F,CAR
Alex Killorn,F,ANA
John Carlson,F,ANA
Chris Kreider,F,ANA
Brayden McNabb,F,VGK
Reilly Smith,F,VGK
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Mark Stone,F,VGK
Sean Couturier,F,PHI
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Shayne Gostisbehere,F,CAR
Jordan Martinook,F,CAR
Jaccob Slavin,F,CAR
Shea Theodore,F,VGK
Rasmus Ristolainen,F,PHI
Nikolaj Ehlers,F,CAR
Travis Sanheim,F,PHI
Ivan Barbashev,F,VGK
Christian Dvorak,F,PHI
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Jack Eichel,F,VGK
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Mitch Marner,F,VGK
Troy Terry,F,ANA
Jalen Chatfield,F,CAR
Brett Howden,F,VGK
Ryan Poehling,F,ANA
Noah Cates,F,PHI
Sean Walker,F,CAR
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Trevor Zegras,F,PHI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Seth Jarvis,F,CAR
Jamie Drysdale,F,PHI
Tyson Foerster,F,PHI
Logan Stankoven,F,CAR
Mason McTavish,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Denver Barkey,F,PHI
Leo Carlsson,F,ANA
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Porter Martone,F,PHI
