player,position,team
Brent Burns,F,COL
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Brad Marchand,F,FLA
Jordan Staal,F,CAR
Jamie Benn,F,DAL
Erik Karlsson,F,PIT
Matt Duchene,F,DAL
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Mark Stone,F,VGK
Boone Jenner,F,CBJ
Gabriel Landeskog,F,COL
Dougie Hamilton,F,NJD
Rickard Rakell,F,PIT
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Esa Lindell,F,DAL
Shayne Gostisbehere,F,CAR
Carter Verhaeghe,F,FLA
Andre Burakovsky,F,CHI
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Seth Jones,F,FLA
Valeri Nichushkin,F,COL
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Ivan Barbashev,F,VGK
Ryan Donato,F,CHI
Devon Toews,F,COL
Noah Hanifin,F,VGK
Jack Eichel,F,VGK
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Roope Hintz,F,DAL
Zach Werenski,F,CBJ
Mitch Marner,F,VGK
Ivan Provorov,F,CBJ
Evan Rodrigues,F,FLA
Mason Marchment,F,CBJ
Jesper Bratt,F,NJD
Ross Colton,F,COL
Justin Brazeau,F,PIT
Nico Hischier,F,NJD
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Eetu Luostarinen,F,FLA
Sean Walker,F,CAR
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Cole Caufield,F,MTL
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Pavel Dorofeyev,F,VGK
Ilya Mikheyev,F,CHI
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Mackie Samoskevich,F,FLA
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Denton Mateychuk,F,CBJ
Juraj Slafkovsky,F,MTL
Braeden Bowman,F,VGK
Adam Fantilli,F,CBJ
Nick Lardis,F,CHI
Artyom Levshunov,F,CHI
Ivan Demidov,F,MTL
Ben Kindel,F,PIT
