player,position,team
Brent Burns,F,COL
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jonathan Toews,F,WPG
Alex Killorn,F,ANA
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Kyle Palmieri,F,NYI
Ryan O'Reilly,F,NSH
Victor Hedman,F,TBL
Evander Kane,F,VAN
Brayden Schenn,F,STL
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Tyler Toffoli,F,SJS
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Jaden Schwartz,F,SEA
Jeff Skinner,F,SJS
Taylor Hall,F,CAR
Tyler Seguin,F,DAL
Mikael Granlund,F,ANA
Nino Niederreiter,F,WPG
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Phillip Danault,F,LAK
Vladislav Namestnikov,F,WPG
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Yanni Gourde,F,TBL
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Colton Parayko,F,STL
Chandler Stephenson,F,SEA
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Anthony Duclair,F,NYI
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andre Burakovsky,F,CHI
J.T. Compher,F,DET
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Alex Wennberg,F,
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ryan Donato,F,CHI
Warren Foegele,F,LAK
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Victor Olofsson,F,COL
Andrew Mangiapane,F,EDM
Frank Vatrano,F,ANA
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Jack Roslovic,F,EDM
Thomas Chabot,F,OTT
Jake DeBrusk,F,VAN
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Troy Terry,F,ANA
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jordan Kyrou,F,STL
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Brandon Hagel,F,TBL
Justin Brazeau,F,PIT
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Sean Walker,F,CAR
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Quinn Hughes,F,VAN
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Cam York,F,PHI
Bobby Brink,F,PHI
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Jackson LaCombe,F,ANA
Vasily Podkolzin,F,EDM
Ilya Mikheyev,F,CHI
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Gage Goncalves,F,TBL
Matty Beniers,F,SEA
William Eklund,F,SJS
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Marco Kasper,F,DET
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Connor Bedard,F,CHI
Leo Carlsson,F,ANA
Will Smith,F,SJS
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Michael Misa,F,SJS
