player,position,team
Claude Giroux,F,OTT
Alex Killorn,F,ANA
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Oliver Ekman-Larsson,F,TOR
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Mats Zuccarello,F,MIN
Tyler Toffoli,F,SJS
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
Brendan Gallagher,F,MTL
John Klingberg,F,SJS
Mark Scheifele,F,WPG
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Pavel Buchnevich,F,STL
Carter Verhaeghe,F,FLA
Ryan Hartman,F,MIN
Darnell Nurse,F,EDM
Max Domi,F,TOR
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Aaron Ekblad,F,FLA
Leon Draisaitl,F,EDM
William Nylander,F,TOR
Kasperi Kapanen,F,EDM
Jared McCann,F,SEA
Brandon Montour,F,SEA
Warren Foegele,F,OTT
Jake Walman,F,EDM
Gustav Forsling,F,FLA
Kyle Connor,F,WPG
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Jack Roslovic,F,EDM
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Evan Rodrigues,F,FLA
Kirill Kaprizov,F,MIN
Matthew Tkachuk,F,FLA
Jordan Kyrou,F,STL
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Dylan Samberg,F,WPG
Ryan Poehling,F,ANA
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Kiefer Sherwood,F,SJS
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
Noah Dobson,F,MTL
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Philip Broberg,F,STL
Jackson LaCombe,F,ANA
Jordan Spence,F,OTT
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
Matias Maccelli,F,TOR
Dylan Holloway,F,STL
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Artem Zub,F,OTT
Bobby McMann,F,SEA
Matty Beniers,F,SEA
William Eklund,F,SJS
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Mason McTavish,F,ANA
Oliver Kapanen,F,MTL
Olen Zellweger,F,ANA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Leo Carlsson,F,ANA
Easton Cowan,F,TOR
Will Smith,F,SJS
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Michael Misa,F,SJS
