player,position,team
Alex Killorn,F,ANA
John Carlson,F,ANA
Chris Kreider,F,ANA
Reilly Smith,F,VGK
Mattias Ekholm,F,EDM
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
Mark Stone,F,VGK
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Alex Kerfoot,F,UTA
Nate Schmidt,F,UTA
MacKenzie Weegar,F,UTA
Jake Guentzel,F,TBL
Shea Theodore,F,VGK
Darnell Nurse,F,EDM
Leon Draisaitl,F,EDM
Nick Schmaltz,F,UTA
Kasperi Kapanen,F,EDM
Ivan Barbashev,F,VGK
Brayden Point,F,TBL
Jake Walman,F,EDM
Jake Evans,F,MTL
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Jack Roslovic,F,EDM
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Anthony Cirelli,F,TBL
Troy Terry,F,ANA
Clayton Keller,F,UTA
Brett Howden,F,VGK
Mikhail Sergachev,F,UTA
Brandon Hagel,F,TBL
Michael Carcone,F,UTA
Nick Suzuki,F,MTL
Ryan Poehling,F,ANA
Alexandre Texier,F,MTL
Evan Bouchard,F,EDM
Kirby Dach,F,MTL
Cole Caufield,F,MTL
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
JJ Peterka,F,UTA
Gage Goncalves,F,TBL
Dylan Guenther,F,UTA
Zack Bolduc,F,MTL
Mason McTavish,F,ANA
Oliver Kapanen,F,MTL
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Leo Carlsson,F,ANA
Beckett Sennecke,F,ANA
Ivan Demidov,F,MTL
