player,position,team
Alex Ovechkin,F,WSH
James van Riemsdyk,F,DET
Patrick Kane,F,DET
John Carlson,F,WSH
Victor Hedman,F,TBL
Vladimir Tarasenko,F,MIN
Nikita Kucherov,F,TBL
Tom Wilson,F,WSH
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Ryan Hartman,F,MIN
Dylan Larkin,F,DET
Brayden Point,F,TBL
Dylan Strome,F,WSH
Anthony Beauvillier,F,WSH
Joel Eriksson Ek,F,MIN
Anthony Cirelli,F,TBL
Kirill Kaprizov,F,MIN
Mason Appleton,F,DET
Alex DeBrincat,F,DET
Jakob Chychrun,F,WSH
Brandon Hagel,F,TBL
Moritz Seider,F,DET
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Aliaksei Protas,F,WSH
Marco Rossi,F,MIN
Marco Kasper,F,DET
Emmitt Finnie,F,DET
Zeev Buium,F,MIN
