player,position,team
Corey Perry,F,LAK
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Alex Killorn,F,ANA
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
John Carlson,F,WSH
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
Victor Hedman,F,TBL
Brayden Schenn,F,STL
Chris Kreider,F,ANA
Justin Faulk,F,STL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Taylor Hall,F,CAR
Tyler Seguin,F,DAL
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
William Karlsson,F,VGK
Nikita Kucherov,F,TBL
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Phillip Danault,F,LAK
Jonathan Marchessault,F,NSH
Hampus Lindholm,F,BOS
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Seth Jones,F,FLA
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brayden Point,F,TBL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Frank Vatrano,F,ANA
Noah Hanifin,F,VGK
Pavel Zacha,F,BOS
Jack Eichel,F,VGK
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Charlie McAvoy,F,BOS
Jakob Chychrun,F,WSH
Sam Steel,F,DAL
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Pius Suter,F,STL
Ryan McLeod,F,BUF
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Alex Newhook,F,MTL
Aliaksei Protas,F,WSH
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Marco Rossi,F,MIN
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Alexander Nikishin,F,CAR
Jake Sanderson,F,OTT
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Josh Doan,F,BUF
Owen Power,F,BUF
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Andrei Kuzmenko,F,LAK
Leo Carlsson,F,ANA
Dalibor Dvorsky,F,STL
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Zeev Buium,F,MIN
Ivan Demidov,F,MTL
Ben Kindel,F,PIT
