player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Jamie Benn,F,DAL
Erik Karlsson,F,PIT
Marcus Johansson,F,MIN
Matt Duchene,F,DAL
Vladimir Tarasenko,F,MIN
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Sean Couturier,F,PHI
Rickard Rakell,F,PIT
Esa Lindell,F,DAL
Shayne Gostisbehere,F,CAR
Jordan Martinook,F,CAR
Ryan Hartman,F,MIN
Rasmus Ristolainen,F,PHI
Anthony Mantha,F,PIT
Nikolaj Ehlers,F,CAR
Travis Sanheim,F,PHI
Christian Dvorak,F,PHI
Warren Foegele,F,OTT
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Kirill Kaprizov,F,MIN
Sam Steel,F,DAL
Owen Tippett,F,PHI
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Jordan Spence,F,OTT
Elmer Soderblom,F,PIT
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Alexander Nikishin,F,CAR
Tim Stützle,F,OTT
Brock Faber,F,MIN
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Tyson Foerster,F,PHI
Logan Stankoven,F,CAR
Wyatt Johnston,F,DAL
Jackson Blake,F,CAR
Matvei Michkov,F,PHI
Justin Hryckowian,F,DAL
Porter Martone,F,PHI
Ben Kindel,F,PIT
