player,position,team
Brad Marchand,F,FLA
Steven Stamkos,F,NSH
Kyle Palmieri,F,NYI
Ryan O'Reilly,F,NSH
Reilly Smith,F,VGK
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Charlie Coyle,F,CBJ
Vincent Trocheck,F,NYR
Boone Jenner,F,CBJ
Mika Zibanejad,F,NYR
J.T. Miller,F,NYR
Stefan Noesen,F,NJD
Jonathan Marchessault,F,NSH
Brady Skjei,F,NSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Carter Verhaeghe,F,FLA
Shea Theodore,F,VGK
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
Tony DeAngelo,F,NYI
Ivan Barbashev,F,VGK
Jake Walman,F,EDM
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Noah Hanifin,F,VGK
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Timo Meier,F,NJD
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Mitch Marner,F,VGK
Ivan Provorov,F,CBJ
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Adam Fox,F,NYR
Jesper Bratt,F,NJD
Nico Hischier,F,NJD
Eetu Luostarinen,F,FLA
Evan Bouchard,F,EDM
Kirill Marchenko,F,CBJ
Jack Hughes,F,NJD
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Vasily Podkolzin,F,EDM
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Luke Evangelista,F,NSH
Will Cuylle,F,NYR
Emil Heineman,F,NYI
Kent Johnson,F,CBJ
Luke Hughes,F,NJD
Mackie Samoskevich,F,FLA
Simon Nemec,F,NJD
Nick Blankenburg,F,NSH
Adam Fantilli,F,CBJ
Gabe Perreault,F,NYR
Matthew Schaefer,F,NYI
