player,position,team
Patrick Kane,F,DET
Jason Zucker,F,BUF
Justin Faulk,F,DET
Vincent Trocheck,F,NYR
Mika Zibanejad,F,NYR
J.T. Miller,F,NYR
Teuvo Teravainen,F,CHI
Andrew Copp,F,DET
Tyler Bertuzzi,F,CHI
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Vladislav Gavrikov,F,NYR
Adam Fox,F,NYR
Alex DeBrincat,F,DET
Tage Thompson,F,BUF
Josh Norris,F,BUF
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Moritz Seider,F,DET
Lucas Raymond,F,DET
Jack Quinn,F,BUF
Alexis Lafrenière,F,NYR
Will Cuylle,F,NYR
Josh Doan,F,BUF
Owen Power,F,BUF
Ryan Greene,F,CHI
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Connor Bedard,F,CHI
Gabe Perreault,F,NYR
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
