player,position,team
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
John Tavares,F,TOR
Oliver Ekman-Larsson,F,TOR
Anders Lee,F,NYI
Charlie Coyle,F,CBJ
Bryan Rust,F,PIT
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Sean Couturier,F,PHI
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Mike Matheson,F,MTL
Teuvo Teravainen,F,CHI
Chandler Stephenson,F,SEA
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Jonathan Drouin,F,NYI
Sean Monahan,F,CBJ
Bo Horvat,F,NYI
Max Domi,F,TOR
Ryan Pulock,F,NYI
Anthony Mantha,F,PIT
Frederick Gaudreau,F,SEA
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Tony DeAngelo,F,NYI
Ryan Donato,F,CHI
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Darren Raddysh,F,TBL
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Mathew Barzal,F,NYI
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Mason Marchment,F,CBJ
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Brandon Hagel,F,TBL
Justin Brazeau,F,PIT
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Noah Cates,F,PHI
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Simon Holmstrom,F,NYI
Ilya Mikheyev,F,CHI
Dmitri Voronkov,F,CBJ
Lucas Raymond,F,DET
Jamie Drysdale,F,PHI
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Matty Beniers,F,SEA
Matthew Knies,F,TOR
Oliver Kapanen,F,MTL
Ryker Evans,F,SEA
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Denton Mateychuk,F,CBJ
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Adam Fantilli,F,CBJ
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
