player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jamie Benn,F,DAL
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
John Carlson,F,WSH
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Anders Lee,F,NYI
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Kevin Hayes,F,PIT
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
John Klingberg,F,SJS
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Jean-Gabriel Pageau,F,NYI
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Joel Armia,F,LAK
Stefan Noesen,F,NJD
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Andre Burakovsky,F,CHI
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Ryan Donato,F,CHI
Christian Dvorak,F,PHI
Warren Foegele,F,LAK
Brayden Point,F,TBL
Devon Toews,F,COL
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Jakob Chychrun,F,WSH
Jesper Bratt,F,NJD
Ross Colton,F,COL
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Alex Iafallo,F,WPG
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Joel Farabee,F,CGY
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Lucas Raymond,F,DET
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Emil Heineman,F,NYI
William Eklund,F,SJS
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Ville Koivunen,F,PIT
Oliver Kapanen,F,MTL
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Frank Nazar,F,CHI
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Braeden Bowman,F,VGK
Leo Carlsson,F,ANA
Easton Cowan,F,TOR
Adam Fantilli,F,CBJ
Oliver Moore,F,CHI
Will Smith,F,SJS
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Artyom Levshunov,F,CHI
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
