player,position,team
Anze Kopitar,F,LAK
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
Dmitry Orlov,F,SJS
Erik Haula,F,NSH
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Jaden Schwartz,F,SEA
Nikita Kucherov,F,TBL
Mark Scheifele,F,WPG
Jonathan Marchessault,F,NSH
Brady Skjei,F,NSH
Scott Laughton,F,LAK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Jake Guentzel,F,TBL
Tyler Bertuzzi,F,CHI
Josh Morrissey,F,WPG
Alex Wennberg,F,SJS
Alexander Wennberg,F,SJS
Alex Tuch,F,BUF
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Brayden Point,F,TBL
Darren Raddysh,F,TBL
Kyle Connor,F,WPG
Vince Dunn,F,SEA
Anthony Cirelli,F,TBL
Artemi Panarin,F,LAK
Tage Thompson,F,BUF
Trevor Moore,F,LAK
Gabriel Vilardi,F,WPG
Josh Norris,F,BUF
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Kiefer Sherwood,F,SJS
Ryan McLeod,F,BUF
Mattias Samuelsson,F,BUF
Rasmus Dahlin,F,BUF
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Kaapo Kakko,F,SEA
Jack Quinn,F,BUF
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Bobby McMann,F,SEA
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Brandt Clarke,F,LAK
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Connor Bedard,F,CHI
Zach Benson,F,BUF
Nick Lardis,F,CHI
Will Smith,F,SJS
Matthew Wood,F,NSH
Berkly Catton,F,SEA
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Igor Chernyshov,F,SJS
Anton Frondell,F,CHI
