player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jamie Benn,F,DAL
Erik Karlsson,F,PIT
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Matt Duchene,F,DAL
Mats Zuccarello,F,MIN
Vladimir Tarasenko,F,MIN
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Rickard Rakell,F,PIT
Esa Lindell,F,DAL
Shayne Gostisbehere,F,CAR
Ryan Hartman,F,MIN
Anthony Mantha,F,PIT
Nikolaj Ehlers,F,CAR
Christian Dvorak,F,PHI
Michael Bunting,F,DAL
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Kirill Kaprizov,F,MIN
Sam Steel,F,DAL
Owen Tippett,F,PHI
Jason Robertson,F,DAL
Drake Batherson,F,OTT
Sean Walker,F,CAR
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Andrei Svechnikov,F,CAR
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Bobby Brink,F,MIN
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Tim Stützle,F,OTT
Brock Faber,F,MIN
Mavrik Bourque,F,DAL
Tyson Foerster,F,PHI
Logan Stankoven,F,CAR
Wyatt Johnston,F,DAL
Jackson Blake,F,CAR
Matvei Michkov,F,PHI
Justin Hryckowian,F,DAL
Porter Martone,F,PHI
Ben Kindel,F,PIT
