player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jamie Benn,F,DAL
James van Riemsdyk,F,DET
David Perron,F,OTT
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
John Carlson,F,WSH
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Oliver Ekman-Larsson,F,TOR
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Mats Zuccarello,F,MIN
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Bryan Rust,F,PIT
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Dougie Hamilton,F,NJD
Jonas Brodin,F,MIN
Stefan Noesen,F,NJD
Vladislav Namestnikov,F,WPG
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Filip Forsberg,F,NSH
Connor Brown,F,NJD
Andrew Copp,F,DET
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
William Nylander,F,TOR
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Devon Toews,F,COL
Michael Bunting,F,NSH
Noah Hanifin,F,VGK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Tommy Novak,F,PIT
Dylan Strome,F,WSH
Roope Hintz,F,DAL
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Vladislav Gavrikov,F,NYR
Auston Matthews,F,TOR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Michael Eyssimont,F,BOS
Michael Carcone,F,UTA
Justin Brazeau,F,PIT
Morgan Geekie,F,BOS
Cody Glass,F,NJD
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Neal Pionk,F,WPG
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Sean Durzi,F,UTA
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Moritz Seider,F,DET
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Pavel Dorofeyev,F,VGK
Aliaksei Protas,F,WSH
Arseny Gritsyuk,F,NJD
Lucas Raymond,F,DET
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Brock Faber,F,MIN
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Josh Doan,F,BUF
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Matthew Knies,F,TOR
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Braeden Bowman,F,VGK
Zach Benson,F,BUF
Emmitt Finnie,F,DET
Ivan Demidov,F,MTL
Ben Kindel,F,PIT
