player,position,team
Alex Killorn,F,ANA
John Carlson,F,ANA
Brayden Schenn,F,NYI
Chris Kreider,F,ANA
Anders Lee,F,NYI
Cam Fowler,F,STL
Mikael Granlund,F,ANA
Jean-Gabriel Pageau,F,NYI
Jacob Trouba,F,ANA
Colton Parayko,F,STL
Adam Pelech,F,NYI
Pavel Buchnevich,F,STL
Rasmus Ristolainen,F,PHI
Bo Horvat,F,NYI
Ryan Pulock,F,NYI
Christian Dvorak,F,PHI
Travis Konecny,F,PHI
Mathew Barzal,F,NYI
Troy Terry,F,ANA
Jordan Kyrou,F,STL
Owen Tippett,F,PHI
Robert Thomas,F,STL
Ryan Poehling,F,ANA
Noah Cates,F,PHI
Trevor Zegras,F,PHI
Philip Broberg,F,STL
Jackson LaCombe,F,ANA
Dylan Holloway,F,STL
Jake Neighbours,F,STL
Jamie Drysdale,F,PHI
Tyson Foerster,F,PHI
Emil Heineman,F,NYI
Mason McTavish,F,ANA
Jimmy Snuggerud,F,STL
Leo Carlsson,F,ANA
Calum Ritchie,F,NYI
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Matthew Schaefer,F,NYI
Porter Martone,F,PHI
