player,position,team
Alex Ovechkin,F,WSH
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Jamie Benn,F,DAL
Patrick Kane,F,DET
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
John Carlson,F,WSH
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Matt Duchene,F,DAL
Oliver Ekman-Larsson,F,TOR
Erik Haula,F,NSH
Anders Lee,F,NYI
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Nikita Kucherov,F,TBL
Mark Scheifele,F,WPG
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Jake McCabe,F,TOR
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Jonathan Drouin,F,NYI
Bo Horvat,F,NYI
Max Domi,F,TOR
Josh Morrissey,F,WPG
Anthony Mantha,F,PIT
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Ryan Donato,F,CHI
Warren Foegele,F,LAK
Brayden Point,F,TBL
Michael Bunting,F,NSH
Darren Raddysh,F,TBL
Kyle Connor,F,WPG
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Dylan Strome,F,WSH
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Anthony Cirelli,F,TBL
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Mikhail Sergachev,F,UTA
Brandon Hagel,F,TBL
Justin Brazeau,F,PIT
Trevor Moore,F,LAK
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Neal Pionk,F,WPG
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Sean Walker,F,CAR
Brady Tkachuk,F,OTT
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Lucas Raymond,F,DET
Alexander Nikishin,F,CAR
Jake Sanderson,F,OTT
Tim Stützle,F,OTT
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Matty Beniers,F,SEA
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Nick Blankenburg,F,NSH
Andrei Kuzmenko,F,LAK
Ryan Leonard,F,WSH
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
