player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Anze Kopitar,F,LAK
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
John Carlson,F,WSH
Roman Josi,F,NSH
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Tyler Toffoli,F,SJS
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
John Klingberg,F,SJS
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Brandon Saad,F,VGK
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
Dougie Hamilton,F,NJD
Hampus Lindholm,F,BOS
Mike Matheson,F,MTL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Matt Grzelcyk,F,CHI
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Carter Verhaeghe,F,FLA
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Alex Wennberg,F,NAN
Ryan Pulock,F,NYI
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Ryan Donato,F,CHI
Christian Dvorak,F,PHI
Warren Foegele,F,LAK
Devon Toews,F,COL
Michael Bunting,F,NSH
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Vladislav Gavrikov,F,NYR
Charlie McAvoy,F,BOS
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Michael Eyssimont,F,BOS
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Morgan Frost,F,CGY
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Sean Durzi,F,UTA
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Cam York,F,PHI
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Marshall Warren,F,NYI
Connor McMichael,F,WSH
Pavel Dorofeyev,F,VGK
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Arseny Gritsyuk,F,NJD
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Emil Heineman,F,NYI
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Brandt Clarke,F,LAK
Zack Bolduc,F,NAN
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Nick Blankenburg,F,NSH
Braeden Bowman,F,VGK
Denver Barkey,F,PHI
Zach Benson,F,BUF
Matvei Michkov,F,PHI
Artyom Levshunov,F,CHI
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Igor Chernyshov,F,SJS
Matthew Schaefer,F,NYI
