player,position,team
Anze Kopitar,F,LAK
Alex Killorn,F,ANA
Drew Doughty,F,LAK
John Carlson,F,ANA
Evander Kane,F,VAN
Nazem Kadri,F,COL
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Tyler Toffoli,F,SJS
Brock Nelson,F,COL
Cam Fowler,F,STL
Mikael Granlund,F,ANA
Gabriel Landeskog,F,COL
Scott Laughton,F,LAK
Jacob Trouba,F,ANA
Pavel Buchnevich,F,STL
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Valeri Nichushkin,F,COL
Alex Wennberg,F,SJS
Alexander Wennberg,F,SJS
Adrian Kempe,F,LAK
Brock Boeser,F,VAN
Jake DeBrusk,F,VAN
Artemi Panarin,F,LAK
Troy Terry,F,ANA
Jordan Kyrou,F,STL
Filip Hronek,F,VAN
Ross Colton,F,COL
Trevor Moore,F,LAK
Robert Thomas,F,STL
Martin Necas,F,COL
Ryan Poehling,F,ANA
Kiefer Sherwood,F,SJS
Linus Karlsson,F,VAN
Philip Broberg,F,STL
Jackson LaCombe,F,ANA
Drew O'Connor,F,VAN
Dylan Holloway,F,STL
Marco Rossi,F,VAN
Jake Neighbours,F,STL
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
William Eklund,F,SJS
Brandt Clarke,F,LAK
Mason McTavish,F,ANA
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Leo Carlsson,F,ANA
Will Smith,F,SJS
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Igor Chernyshov,F,SJS
Michael Misa,F,SJS
