player,position,team
Brent Burns,F,COL
Corey Perry,F,TBL
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Jordan Staal,F,CAR
Alex Killorn,F,ANA
Jamie Benn,F,DAL
James van Riemsdyk,F,DET
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Victor Hedman,F,TBL
Matt Duchene,F,DAL
Brayden Schenn,F,NYI
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,COL
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
John Klingberg,F,SJS
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Mika Zibanejad,F,NYR
Mark Scheifele,F,WPG
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Hampus Lindholm,F,BOS
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Damon Severson,F,CBJ
Jaccob Slavin,F,CAR
MacKenzie Weegar,F,UTA
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Nathan MacKinnon,F,COL
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Gustav Forsling,F,FLA
Victor Olofsson,F,CGY
Darren Raddysh,F,TBL
Frank Vatrano,F,ANA
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,LAK
Conor Garland,F,CBJ
Kirill Kaprizov,F,MIN
Vladislav Gavrikov,F,NYR
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Auston Matthews,F,TOR
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Sam Steel,F,DAL
Jordan Kyrou,F,STL
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Ross Colton,F,COL
Brandon Hagel,F,TBL
Michael Eyssimont,F,BOS
Michael Carcone,F,UTA
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Sean Walker,F,CAR
Kiefer Sherwood,F,SJS
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Kevin Bahl,F,CGY
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,MIN
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Philip Broberg,F,STL
