player,position,team
Brent Burns,F,COL
Drew Doughty,F,LAK
John Tavares,F,TOR
Victor Hedman,F,TBL
Mattias Ekholm,F,EDM
Jaden Schwartz,F,SEA
Nikita Kucherov,F,TBL
Dougie Hamilton,F,NJD
Yanni Gourde,F,TBL
Morgan Rielly,F,TOR
Jake Guentzel,F,TBL
Oliver Bjorkstrand,F,TBL
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Max Domi,F,TOR
William Nylander,F,TOR
Brayden Point,F,TBL
Devon Toews,F,COL
Darren Raddysh,F,TBL
Timo Meier,F,NJD
Auston Matthews,F,TOR
Jesper Bratt,F,NJD
Brandon Hagel,F,TBL
Nico Hischier,F,NJD
Trevor Zegras,F,PHI
Kaapo Kakko,F,SEA
Jack Hughes,F,NJD
Matias Maccelli,F,TOR
Arseny Gritsyuk,F,NJD
Dawson Mercer,F,NJD
Alex Laferriere,F,LAK
Bobby McMann,F,TOR
Matthew Knies,F,TOR
Andrei Kuzmenko,F,LAK
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Corey Perry,F,LAK
Evgeni Malkin,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
Brayden Schenn,F,STL
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Dmitry Orlov,F,SJS
Casey Cizikas,F,NYI
Erik Haula,F,NSH
Anders Lee,F,NYI
Mats Zuccarello,F,MIN
Tyler Toffoli,F,SJS
Charlie Coyle,F,CBJ
Justin Faulk,F,STL
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Erik Gudbranson,F,CBJ
Taylor Hall,F,CAR
Bryan Rust,F,PIT
Brendan Gallagher,F,MTL
John Klingberg,F,SJS
Sean Kuraly,F,BOS
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Jean-Gabriel Pageau,F,NYI
Boone Jenner,F,CBJ
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Phillip Danault,F,MTL
Rickard Rakell,F,PIT
Jonathan Marchessault,F,NSH
Hampus Lindholm,F,BOS
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
Adam Pelech,F,NYI
Damon Severson,F,CBJ
Josh Anderson,F,MTL
Connor Brown,F,NJD
MacKenzie Weegar,F,CGY
Carson Soucy,F,NYI
Pavel Buchnevich,F,STL
Carter Verhaeghe,F,FLA
Miles Wood,F,CBJ
Andrew Copp,F,DET
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Tyler Bertuzzi,F,CHI
Jonathan Drouin,F,NYI
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Alexander Wennberg,F,SJS
Ryan Pulock,F,NYI
Nikita Zadorov,F,BOS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Tony DeAngelo,F,NYI
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Jake Walman,F,EDM
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Jake Evans,F,MTL
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Ivan Provorov,F,CBJ
Evan Rodrigues,F,FLA
Artemi Panarin,F,LAK
Kirill Kaprizov,F,MIN
Vladislav Gavrikov,F,NYR
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Dante Fabbro,F,CBJ
Jordan Kyrou,F,STL
Ross Colton,F,COL
Michael Eyssimont,F,BOS
Justin Brazeau,F,PIT
Tanner Jeannot,F,BOS
Mathieu Olivier,F,CBJ
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Morgan Frost,F,CGY
Martin Necas,F,COL
Cale Makar,F,COL
Alexandre Texier,F,MTL
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Mark Kastelic,F,BOS
Kiefer Sherwood,F,SJS
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
Isac Lundestrom,F,CBJ
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Yegor Sharangovich,F,CGY
Kyle MacLean,F,NYI
Kirby Dach,F,MTL
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Shane Pinto,F,OTT
Philip Broberg,F,STL
Simon Holmstrom,F,NYI
Alex Newhook,F,MTL
Ilya Mikheyev,F,CHI
Dmitri Voronkov,F,CBJ
Connor Zary,F,CGY
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Kaiden Guhle,F,MTL
