player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Evander Kane,F,VAN
Brayden Schenn,F,STL
Oliver Ekman-Larsson,F,TOR
Mattias Ekholm,F,EDM
Justin Faulk,F,STL
Cam Fowler,F,STL
Jaden Schwartz,F,SEA
Bryan Rust,F,PIT
Ryan Nugent-Hopkins,F,EDM
Jonathan Marchessault,F,NSH
Morgan Rielly,F,TOR
Brady Skjei,F,NSH
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Colton Parayko,F,STL
Chandler Stephenson,F,SEA
Pavel Buchnevich,F,STL
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Darnell Nurse,F,EDM
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Jake Walman,F,EDM
Michael Bunting,F,NSH
Andrew Mangiapane,F,EDM
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Brock Boeser,F,VAN
Jack Roslovic,F,EDM
Jake DeBrusk,F,VAN
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Jordan Kyrou,F,STL
Filip Hronek,F,VAN
Eeli Tolvanen,F,SEA
Robert Thomas,F,STL
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Evan Bouchard,F,EDM
Kaapo Kakko,F,SEA
Matias Maccelli,F,TOR
Dylan Holloway,F,STL
Luke Evangelista,F,NSH
Bobby McMann,F,TOR
Matty Beniers,F,SEA
Matthew Knies,F,TOR
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Berkly Catton,F,SEA
