date,player,team,position,market,proj_lambda
2025-10-09,D. Helleson,ANA,D,ASSISTS,0.4
2025-10-09,D. Helleson,ANA,D,BLOCKS,1.5
2025-10-09,D. Helleson,ANA,D,GOALS,0.3
2025-10-09,D. Helleson,ANA,D,POINTS,0.7
2025-10-09,D. Helleson,ANA,D,SOG,2.0
2025-10-09,I. Moore,ANA,D,ASSISTS,0.4
2025-10-09,I. Moore,ANA,D,BLOCKS,1.5
2025-10-09,I. Moore,ANA,D,GOALS,0.3
2025-10-09,I. Moore,ANA,D,POINTS,0.7
2025-10-09,I. Moore,ANA,D,SOG,2.0
2025-10-09,J. LaCombe,ANA,D,ASSISTS,0.4
2025-10-09,J. LaCombe,ANA,D,BLOCKS,1.5
2025-10-09,J. LaCombe,ANA,D,GOALS,0.3
2025-10-09,J. LaCombe,ANA,D,POINTS,0.7
2025-10-09,J. LaCombe,ANA,D,SOG,2.0
2025-10-09,J. Trouba,ANA,D,ASSISTS,0.4
2025-10-09,J. Trouba,ANA,D,BLOCKS,1.5
2025-10-09,J. Trouba,ANA,D,GOALS,0.3
2025-10-09,J. Trouba,ANA,D,POINTS,0.7
2025-10-09,J. Trouba,ANA,D,SOG,2.0
2025-10-09,K. Smith,ANA,D,ASSISTS,0.4
2025-10-09,K. Smith,ANA,D,BLOCKS,1.5
2025-10-09,K. Smith,ANA,D,GOALS,0.3
2025-10-09,K. Smith,ANA,D,POINTS,0.7
2025-10-09,K. Smith,ANA,D,SOG,2.0
2025-10-09,N. Warren,ANA,D,ASSISTS,0.4
2025-10-09,N. Warren,ANA,D,BLOCKS,1.5
2025-10-09,N. Warren,ANA,D,GOALS,0.3
2025-10-09,N. Warren,ANA,D,POINTS,0.7
2025-10-09,N. Warren,ANA,D,SOG,2.0
2025-10-09,O. Zellweger,ANA,D,ASSISTS,0.4
2025-10-09,O. Zellweger,ANA,D,BLOCKS,1.5
2025-10-09,O. Zellweger,ANA,D,GOALS,0.3
2025-10-09,O. Zellweger,ANA,D,POINTS,0.7
2025-10-09,O. Zellweger,ANA,D,SOG,2.0
2025-10-09,P. Mintyukov,ANA,D,ASSISTS,0.4
2025-10-09,P. Mintyukov,ANA,D,BLOCKS,1.5
2025-10-09,P. Mintyukov,ANA,D,GOALS,0.3
2025-10-09,P. Mintyukov,ANA,D,POINTS,0.7
2025-10-09,P. Mintyukov,ANA,D,SOG,2.0
2025-10-09,R. Gudas,ANA,D,ASSISTS,0.4
2025-10-09,R. Gudas,ANA,D,BLOCKS,1.5
2025-10-09,R. Gudas,ANA,D,GOALS,0.3
2025-10-09,R. Gudas,ANA,D,POINTS,0.7
2025-10-09,R. Gudas,ANA,D,SOG,2.0
2025-10-09,S. Solberg,ANA,D,ASSISTS,0.4
2025-10-09,S. Solberg,ANA,D,BLOCKS,1.5
2025-10-09,S. Solberg,ANA,D,GOALS,0.3
2025-10-09,S. Solberg,ANA,D,POINTS,0.7
