player,position,team
Adam Edstrom,F,
Adam Fox,F,
Alex Ovechkin,F,
Alexis Lafrenière,F,
Aliaksei Protas,F,
Anthony Beauvillier,F,
Artemi Panarin,F,
Braden Schneider,F,
Brandon Duhaime,F,
Carson Soucy,F,
Connor McMichael,F,
Conor Sheary,F,
Declan Chisholm,F,
Dylan McIlrath,F,
Dylan Strome,F,
Hendrix Lapierre,F,
J.T. Miller,F,
Jakob Chychrun,F,
John Carlson,F,
Jonny Brodzinski,F,
Justin Sourdif,F,
Juuso Parssinen,F,
Martin Fehervary,F,
Matt Rempe,F,
Matt Roy,F,
Mika Zibanejad,F,
Nic Dowd,F,
Noah Laba,F,
Pierre-Luc Dubois,F,
Rasmus Sandin,F,
Ryan Leonard,F,
Sam Carrick,F,
Scott Morrow,F,
Taylor Raddysh,F,
Tom Wilson,F,
Trevor van Riemsdyk,F,
Urho Vaakanainen,F,
Vladislav Gavrikov,F,
Will Borgen,F,
Will Cuylle,F,
