player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
John Carlson,F,WSH
Kyle Palmieri,F,NYI
Chris Kreider,F,ANA
Anders Lee,F,NYI
Brock Nelson,F,COL
William Karlsson,F,VGK
Gabriel Landeskog,F,COL
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Anthony Duclair,F,NYI
Shea Theodore,F,VGK
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Jonathan Drouin,F,NYI
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Dylan Larkin,F,DET
Ivan Barbashev,F,VGK
Devon Toews,F,COL
Victor Olofsson,F,COL
Jack Eichel,F,VGK
Mathew Barzal,F,NYI
Mitch Marner,F,VGK
Troy Terry,F,ANA
Alex DeBrincat,F,DET
Jakob Chychrun,F,WSH
Pierre-Luc Dubois,F,WSH
Ross Colton,F,COL
Martin Necas,F,COL
Cale Makar,F,COL
Moritz Seider,F,DET
Connor McMichael,F,WSH
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Lucas Raymond,F,DET
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Marco Kasper,F,DET
Leo Carlsson,F,ANA
Ryan Leonard,F,WSH
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Matthew Schaefer,F,NYI
