player,position,team
Alex Ovechkin,F,WSH
Claude Giroux,F,OTT
Jamie Benn,F,DAL
Mikael Backlund,F,CGY
John Carlson,F,WSH
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Anders Lee,F,NYI
Taylor Hall,F,CAR
Tyler Seguin,F,DAL
Blake Coleman,F,CGY
Jonathan Huberdeau,F,CGY
Tom Wilson,F,WSH
Teuvo Teravainen,F,CHI
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Jonathan Drouin,F,NYI
Bo Horvat,F,NYI
Nikolaj Ehlers,F,CAR
Ryan Donato,F,CHI
Rasmus Andersson,F,CGY
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Dylan Strome,F,WSH
Mathew Barzal,F,NYI
Roope Hintz,F,DAL
Anthony Beauvillier,F,WSH
Troy Terry,F,ANA
Jakob Chychrun,F,WSH
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Sean Walker,F,CAR
Joel Farabee,F,CGY
Brady Tkachuk,F,OTT
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Dylan Cozens,F,OTT
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Tim Stützle,F,OTT
Emil Heineman,F,NYI
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Ryan Greene,F,CHI
Frank Nazar,F,CHI
Connor Bedard,F,CHI
Leo Carlsson,F,ANA
Ryan Leonard,F,WSH
Beckett Sennecke,F,ANA
Artyom Levshunov,F,CHI
Matthew Schaefer,F,NYI
