player,position,team
Kyle Palmieri,F,NYI
Evander Kane,F,VAN
Brayden Schenn,F,STL
Anders Lee,F,NYI
Justin Faulk,F,STL
Cam Fowler,F,STL
Taylor Hall,F,CAR
Sean Couturier,F,PHI
Shayne Gostisbehere,F,CAR
Nate Schmidt,F,UTA
Pavel Buchnevich,F,STL
Jonathan Drouin,F,NYI
Bo Horvat,F,NYI
Ryan Pulock,F,NYI
Nikolaj Ehlers,F,CAR
Tony DeAngelo,F,NYI
Nick Schmaltz,F,UTA
Christian Dvorak,F,PHI
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Lawson Crouse,F,UTA
Jake DeBrusk,F,VAN
Conor Garland,F,VAN
Clayton Keller,F,UTA
Jordan Kyrou,F,STL
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Michael Carcone,F,UTA
Owen Tippett,F,PHI
Robert Thomas,F,STL
Noah Cates,F,PHI
Sean Walker,F,CAR
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Quinn Hughes,F,VAN
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Barrett Hayton,F,UTA
Trevor Zegras,F,PHI
Bobby Brink,F,PHI
Simon Holmstrom,F,NYI
Dylan Holloway,F,STL
Seth Jarvis,F,CAR
Jamie Drysdale,F,PHI
Luke Evangelista,F,NSH
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Emil Heineman,F,NYI
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Dalibor Dvorsky,F,STL
Matvei Michkov,F,PHI
Matthew Schaefer,F,NYI
