player,position,team
Brent Burns,F,COL
Corey Perry,F,LAK
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Anze Kopitar,F,LAK
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jonathan Toews,F,WPG
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Drew Doughty,F,LAK
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
John Tavares,F,TOR
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Mats Zuccarello,F,MIN
Brock Nelson,F,COL
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Taylor Hall,F,CAR
Tyler Seguin,F,DAL
Nino Niederreiter,F,WPG
Bryan Rust,F,PIT
Blake Coleman,F,CGY
Gabriel Landeskog,F,COL
Jonathan Huberdeau,F,CGY
Mark Scheifele,F,WPG
Phillip Danault,F,LAK
Vladislav Namestnikov,F,WPG
Morgan Rielly,F,TOR
Teuvo Teravainen,F,CHI
Chandler Stephenson,F,SEA
Nate Schmidt,F,UTA
MacKenzie Weegar,F,CGY
Andre Burakovsky,F,CHI
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Tyler Bertuzzi,F,CHI
Nathan MacKinnon,F,COL
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Anthony Mantha,F,PIT
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Nick Schmaltz,F,UTA
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Devon Toews,F,COL
Victor Olofsson,F,COL
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Vince Dunn,F,SEA
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Brock Boeser,F,VAN
Roope Hintz,F,DAL
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Trevor Moore,F,LAK
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Drake Batherson,F,OTT
Sean Walker,F,CAR
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Quinn Hughes,F,VAN
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Dylan Cozens,F,OTT
Moritz Seider,F,DET
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Nicholas Robertson,F,TOR
Shane Pinto,F,OTT
Jackson LaCombe,F,ANA
Matias Maccelli,F,TOR
Lucas Raymond,F,DET
Marco Rossi,F,MIN
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Matty Beniers,F,SEA
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Marco Kasper,F,DET
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Connor Bedard,F,CHI
Leo Carlsson,F,ANA
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
Zeev Buium,F,MIN
Ben Kindel,F,PIT
