player,position,team
Brent Burns,F,COL
Claude Giroux,F,OTT
Alex Killorn,F,ANA
Jamie Benn,F,DAL
Patrick Kane,F,DET
Mikael Backlund,F,CGY
Steven Stamkos,F,NSH
Jordan Eberle,F,SEA
John Carlson,F,ANA
Roman Josi,F,NSH
Marcus Johansson,F,MIN
Ryan O'Reilly,F,NSH
Matt Duchene,F,DAL
Evander Kane,F,VAN
Nazem Kadri,F,COL
Chris Kreider,F,ANA
Reilly Smith,F,VGK
Mattias Ekholm,F,EDM
Erik Haula,F,NSH
Charlie Coyle,F,CBJ
Brock Nelson,F,COL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Jaden Schwartz,F,SEA
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Mark Stone,F,VGK
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Gabriel Landeskog,F,COL
Dougie Hamilton,F,NJD
Jonathan Marchessault,F,NSH
Hampus Lindholm,F,BOS
Brady Skjei,F,NSH
Mike Matheson,F,MTL
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Filip Forsberg,F,NSH
Esa Lindell,F,DAL
Chandler Stephenson,F,SEA
Jaccob Slavin,F,CAR
Connor Brown,F,NJD
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Shea Theodore,F,VGK
Ryan Hartman,F,MIN
Artturi Lehkonen,F,COL
Nathan MacKinnon,F,COL
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Rasmus Ristolainen,F,PHI
Sam Bennett,F,FLA
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Travis Sanheim,F,PHI
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Gustav Forsling,F,FLA
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,VGK
