player,position,team
Alex Ovechkin,F,WSH
Sidney Crosby,F,PIT
Brad Marchand,F,FLA
Claude Giroux,F,OTT
James van Riemsdyk,F,DET
David Perron,F,OTT
Steven Stamkos,F,NSH
Erik Karlsson,F,PIT
Jordan Eberle,F,SEA
John Carlson,F,WSH
Roman Josi,F,NSH
Ryan O'Reilly,F,NSH
John Tavares,F,TOR
Evander Kane,F,VAN
Oliver Ekman-Larsson,F,TOR
Nazem Kadri,F,CGY
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Mattias Ekholm,F,EDM
Ben Chiarot,F,DET
Erik Haula,F,NSH
Anders Lee,F,NYI
Tyler Toffoli,F,SJS
Justin Faulk,F,STL
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Bryan Rust,F,PIT
John Klingberg,F,SJS
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Boone Jenner,F,CBJ
Nikita Kucherov,F,TBL
Ryan Nugent-Hopkins,F,EDM
Jonathan Huberdeau,F,CGY
Mika Zibanejad,F,NYR
Sean Couturier,F,PHI
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Morgan Rielly,F,TOR
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Teuvo Teravainen,F,CHI
Filip Forsberg,F,NSH
Matt Grzelcyk,F,CHI
Chandler Stephenson,F,SEA
Shayne Gostisbehere,F,CAR
MacKenzie Weegar,F,CGY
Pavel Buchnevich,F,STL
Jake Guentzel,F,TBL
Anthony Duclair,F,NYI
Carter Verhaeghe,F,FLA
Oliver Bjorkstrand,F,TBL
Andrew Copp,F,DET
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Jonathan Drouin,F,NYI
Seth Jones,F,FLA
Elias Lindholm,F,BOS
Sean Monahan,F,CBJ
Darnell Nurse,F,EDM
Alexander Wennberg,F,SJS
Ryan Pulock,F,NYI
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
