player,position,team
Brent Burns,F,COL
Alex Ovechkin,F,WSH
Evgeni Malkin,F,PIT
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Alex Killorn,F,ANA
Jamie Benn,F,DAL
Mikael Backlund,F,CGY
Erik Karlsson,F,PIT
John Carlson,F,ANA
Matt Duchene,F,DAL
Nazem Kadri,F,COL
Chris Kreider,F,ANA
Brock Nelson,F,COL
Cam Fowler,F,STL
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Vincent Trocheck,F,NYR
Blake Coleman,F,CGY
Ryan Strome,F,CGY
Mika Zibanejad,F,NYR
Dougie Hamilton,F,NJD
J.T. Miller,F,NYR
Rickard Rakell,F,PIT
Tom Wilson,F,WSH
Jacob Trouba,F,ANA
Esa Lindell,F,DAL
Jaccob Slavin,F,CAR
Connor Brown,F,NJD
Pavel Buchnevich,F,STL
Nathan MacKinnon,F,COL
Rasmus Ristolainen,F,PHI
Valeri Nichushkin,F,COL
Anthony Mantha,F,PIT
Nikolaj Ehlers,F,CAR
Christian Dvorak,F,PHI
Warren Foegele,F,OTT
Devon Toews,F,COL
Michael Bunting,F,DAL
Victor Olofsson,F,CGY
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Nicolas Roy,F,COL
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Troy Terry,F,ANA
Vladislav Gavrikov,F,NYR
Adam Fox,F,NYR
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Nico Hischier,F,NJD
Owen Tippett,F,PHI
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Ryan Poehling,F,ANA
Cale Makar,F,COL
Drake Batherson,F,OTT
Sean Walker,F,CAR
Joel Farabee,F,CGY
Brady Tkachuk,F,OTT
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Sandin,F,WSH
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Philip Broberg,F,STL
Jackson LaCombe,F,ANA
Jordan Spence,F,OTT
Aliaksei Protas,F,WSH
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Alexander Nikishin,F,CAR
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Will Cuylle,F,NYR
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Wyatt Johnston,F,DAL
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Jimmy Snuggerud,F,STL
Alex Bump,F,PHI
Leo Carlsson,F,ANA
Ryan Leonard,F,WSH
Gabe Perreault,F,NYR
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Matvei Gridin,F,CGY
