player,position,team
Evgeni Malkin,F,PIT
Sidney Crosby,F,PIT
Kris Letang,F,PIT
Claude Giroux,F,OTT
Jordan Staal,F,CAR
Alex Killorn,F,ANA
Jamie Benn,F,DAL
Erik Karlsson,F,PIT
John Carlson,F,ANA
Adam Henrique,F,EDM
Jared Spurgeon,F,MIN
Marcus Johansson,F,MIN
Matt Duchene,F,DAL
Chris Kreider,F,ANA
Mattias Ekholm,F,EDM
Mats Zuccarello,F,MIN
Vladimir Tarasenko,F,MIN
Zach Hyman,F,EDM
Taylor Hall,F,CAR
Mikael Granlund,F,ANA
Bryan Rust,F,PIT
Ryan Nugent-Hopkins,F,EDM
Sean Couturier,F,PHI
Connor Murphy,F,EDM
Rickard Rakell,F,PIT
Jacob Trouba,F,ANA
Esa Lindell,F,DAL
Shayne Gostisbehere,F,CAR
Jordan Martinook,F,CAR
Jaccob Slavin,F,CAR
Ryan Hartman,F,MIN
Darnell Nurse,F,EDM
Rasmus Ristolainen,F,PHI
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
Nikolaj Ehlers,F,CAR
Travis Sanheim,F,PHI
Kasperi Kapanen,F,EDM
Christian Dvorak,F,PHI
Jake Walman,F,EDM
Connor McDavid,F,EDM
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Jack Roslovic,F,EDM
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Sam Steel,F,DAL
Owen Tippett,F,PHI
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Ryan Poehling,F,ANA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Matt Boldy,F,MIN
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Jackson LaCombe,F,ANA
Vasily Podkolzin,F,EDM
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Alexander Nikishin,F,CAR
Jake Sanderson,F,OTT
Tim Stützle,F,OTT
Brock Faber,F,MIN
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Tyson Foerster,F,PHI
Logan Stankoven,F,CAR
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Pavel Mintyukov,F,ANA
Matt Savoie,F,EDM
Leo Carlsson,F,ANA
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Justin Hryckowian,F,DAL
Porter Martone,F,PHI
Ben Kindel,F,PIT
