player,position,team
Alex Ovechkin,F,WSH
Jonathan Toews,F,WPG
Jamie Benn,F,DAL
Evander Kane,F,VAN
Chris Kreider,F,ANA
Dmitry Orlov,F,SJS
Jason Zucker,F,BUF
Tyler Toffoli,F,SJS
Nino Niederreiter,F,WPG
John Klingberg,F,SJS
Mark Stone,F,VGK
Mark Scheifele,F,WPG
Dougie Hamilton,F,NJD
Tom Wilson,F,WSH
Tomas Hertl,F,VGK
Nate Schmidt,F,UTA
Shea Theodore,F,VGK
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Alex Tuch,F,BUF
Nick Schmaltz,F,UTA
Ivan Barbashev,F,VGK
Frank Vatrano,F,ANA
Noah Hanifin,F,VGK
Kyle Connor,F,WPG
Jack Eichel,F,VGK
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Roope Hintz,F,DAL
Anthony Beauvillier,F,WSH
Mitch Marner,F,VGK
Jake DeBrusk,F,VAN
Troy Terry,F,ANA
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Josh Norris,F,BUF
Neal Pionk,F,WPG
Kiefer Sherwood,F,VAN
Quinn Hughes,F,VAN
Ryan McLeod,F,BUF
Rasmus Dahlin,F,BUF
Bowen Byram,F,BUF
Connor McMichael,F,WSH
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Aliaksei Protas,F,WSH
Arseny Gritsyuk,F,NJD
Jack Quinn,F,BUF
Dawson Mercer,F,NJD
Cole Perfetti,F,WPG
JJ Peterka,F,UTA
Josh Doan,F,BUF
William Eklund,F,SJS
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Olen Zellweger,F,ANA
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Simon Nemec,F,NJD
Elias Pettersson,F,VAN
Braeden Bowman,F,VGK
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Ryan Leonard,F,WSH
Will Smith,F,SJS
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
